fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-09-26;2;03. Región de Antofagasta;691854;19751;25;34;1733;39;490;68;461;18732;0,0248088704;0,9484076756;0,0392383151;0,0288609521;0,0006594298;1,0119300348;0,0531858618;132669;SE39;2020-09-20;2020-09-26;1,0;0,7833590026;7,4540912637;0,0306355171;;;;;-69;18;-61;-51;-22;;900;309;12;;;;;;;;;0,1563564848;1,5228284519;0,0482000911;1,0119300348;0,0531858618;0,003658012;0;0,1170695811;1,4382139002;0,0034155791;0,033265912;0,0034155791;0,033265912
2020-09-27;2;03. Región de Antofagasta;691854;19833;39;42;2139;40;491;82;461;18732;0,0247567186;0,944486462;0,0383356709;0,0283203731;0,0006629181;1,1812526469;0,0585525199;134808;SE40;2020-09-27;2020-10-03;1,0;0,8498459417;8,3832716151;0,0300370469;;;;;-73;17;-61;-53;-22;;900;332;12;;;;;;;;;0,1562995385;1,5222738249;0,0578833258;1,1812526469;0,0585525199;0,0044500177;5.06303478304896e-05;0,1421862294;1,4375403652;0,0034547579;0,0336474925;0,0034547579;0,0336474925
2020-09-28;2;03. Región de Antofagasta;691854;19880;22;25;2225;36;491;47;518;18871;0,0246981891;0,9492454728;0,0211235955;0,0277978928;0,0006673892;1,2661284129;0,061344122;137033;SE40;2020-09-27;2020-10-03;2,0;0,937514767;8,7755922079;0,0294580375;;;;;-39;15;-40;-38;-26;;900;400;12;;;;;;;;;0,1562369455;1,5216642024;0,0330985915;1,2661284129;0,061344122;0,0099323462;0.00700852115161599;0,259635257;1,4367840744;0,0041516885;0,0404352235;0,0041516885;0,0404352235
2020-09-29;2;03. Región de Antofagasta;691854;19908;9;15;3652;37;491;27;518;18871;0,0246634519;0,9479103878;0,0073932092;0,0272930872;0,0006723441;1,2086221794;0,0601312009;140685;SE40;2020-09-27;2020-10-03;1,0;1,0147465022;8,3213262583;0,0288980313;;;;;-42;15;-40;-37;-27;;900;392;12;;;;;;;;;0,1561785311;1,5210952779;0,0189873418;1,2086221794;0,0601312009;0,0014920821;0;0,0477520118;1,435837659;0,0023697877;0,0230804637;0,0023697877;0,0230804637
2020-09-30;2;03. Región de Antofagasta;691854;19963;31;21;1064;37;491;55;518;18871;0,0245955017;0,9452988028;0,0516917293;0,0268055443;0,000677313;1,2272397539;0,0602428302;141749;SE40;2020-09-27;2020-10-03;1,0;1,087257643;8,5484592331;0,0283565818;;;;;-45;15;-42;-36;-27;;900;450;12;;;;;;;;;0,1561259511;1,520583177;0,038571357;1,2272397539;0,0602428302;0,002926879;0;0,0936706886;1,4352926783;0,0014084507;0,0137175558;0,0014084507;0,0137175558
2020-10-01;2;03. Región de Antofagasta;691854;20000;16;21;1586;38;493;37;518;18871;0,02465;0,94355;0,0233291299;0,0263348636;0,0006818648;1,1165163623;0,0567557163;143335;SE40;2020-09-27;2020-10-03;1,0;1,1320628659;7,97030257;0,027833254;;;;;-47;15;-41;-40;-25;;900;461;12;;;;;;;;;0,1560778097;1,520114305;0,0259;1,1165163623;0,0567557163;0,0020698798;0.000100185342884336;0,0660319028;1,434729176;0,0027627085;0,0269073013;0,0027627085;0,0269073013
2020-10-02;2;03. Región de Antofagasta;691854;20065;31;32;1247;37;495;65;495;19075;0,0246698231;0,9506603538;0,0521251002;0,0258806565;0,0006856125;1,0696027159;0,0547256358;144582;SE40;2020-09-27;2020-10-03;2,0;1,1544703009;7,8670603088;0,0273276242;;;;;-47;14;-39;-31;-24;;759;448;9;;;;;;;;;0,1560206478;1,5195575787;0,045352604;1,0696027159;0,0547256358;0,0143572186;0.0103;0,3455700619;1,4341221511;0,0018534288;0,0180514046;0,0018534288;0,0180514046
2020-10-03;2;03. Región de Antofagasta;691854;20135;31;39;1406;36;496;71;495;19075;0,0246337224;0,9473553514;0,0504978663;0,0254425462;0,0006882159;1,0477226274;0,0533968894;145988;SE40;2020-09-27;2020-10-03;1,0;1,1595835284;7,9290056655;0,0268392805;;;;;-70;17;-60;-46;-26;;759;453;9;;;;;;;;;0,1559701317;1,5190655796;0,0493667743;1,0477226274;0,0533968894;0,0037508471;4.9838026414154e-05;0,1198494807;1,4330665157;0,00325;0,03165326;0,00325;0,03165326
2020-10-04;2;03. Región de Antofagasta;691854;20182;25;21;1980;38;500;46;495;19075;0,0247745516;0,9451491428;0,0232323232;0,0250201679;0,0006893818;0,928913899;0,049723621;147968;SE41;2020-10-04;2020-10-10;1,0;1,1235351358;7,1856613844;0,0263678226;;;;;-76;16;-60;-50;-24;;759;486;9;;;;;;;;;0,1559246108;1,51862223;0,0319096224;0,928913899;0,049723621;0,0026851921;0.00019865905140303;0,0853929254;1,4324943807;0,0034886618;0,0339776986;0,0034886618;0,0339776986
2020-10-05;2;03. Región de Antofagasta;691854;20244;37;23;3281;40;502;62;553;19189;0,0247974709;0,9478857933;0,0188966778;0,0246131687;0,0006888633;0,9548551804;0,0500480103;151249;SE41;2020-10-04;2020-10-10;1,0;1,0790675312;7,4953881682;0,0259128621;;;;;-45;13;-35;-27;-26;;759;496;9;;;;;;;;;0,1558766294;1,5181549165;0,0428769018;0,9548551804;0,0500480103;0,009350699;0.005747695966703;0,2527614028;1,4319498644;0,0023342439;0,0227342854;0,0023342439;0,0227342854
2020-10-06;2;03. Región de Antofagasta;691854;20276;7;21;3572;39;502;30;553;19189;0,024758335;0,9463898205;0,0083986562;0,0242212078;0,0006864594;0,9564006483;0,0499237075;154821;SE41;2020-10-04;2020-10-10;1,0;1,0430358839;7,557333525;0,0254740221;;;;;-45;13;-37;-28;-27;;759;461;9;;;;;;;;;0,1558322415;1,5177226024;0,0207141448;0,9564006483;0,0499237075;0,0016763289;0;0,0536485735;1,4311554769;0,0030720444;0,0299200677;0,0030720444;0,0299200677
2020-10-07;2;03. Región de Antofagasta;691854;20301;8;16;857;40;502;24;553;19189;0,0247278459;0,9452243732;0,0280046674;0,0238439562;0,0006820143;0,8764916249;0,0478165383;155678;SE41;2020-10-04;2020-10-10;1,0;0,9929290083;6,9172315051;0,0250509381;;;;;-46;13;-39;-28;-24;;759;415;9;;;;;;;;;0,1557908361;1,5173193363;0,0165509088;0,8764916249;0,0478165383;0,0013076293;0;0,0418488543;1,4307049812;0,0015807153;0,0153953205;0,0015807153;0,0153953205
2020-10-08;2;03. Región de Antofagasta;691854;20365;20;43;1481;38;504;63;553;19189;0,0247483427;0,9422538669;0,0425388251;0,0234810971;0,0006754186;0,9498654764;0,0499238211;157159;SE41;2020-10-04;2020-10-10;1,0;0,9691217389;7,4540912637;0,0246432572;;;;;-49;14;-42;-30;-25;;759;377;9;;;;;;;;;0,155754801;1,5169683735;0,0433095998;0,9498654764;0,0499238211;0,0034480223;9.8517314418009e-05;0,1100023263;1,4303191975;0,0012329848;0,0120086119;0,0012329848;0,0120086119
2020-10-09;2;03. Región de Antofagasta;691854;20430;16;49;1183;36;504;65;490;19436;0,0246696035;0,9513460597;0,0549450549;0,0231323197;0,0006666154;0,9585700903;0,0503813254;158342;SE41;2020-10-04;2020-10-10;2,0;0,9532599352;7,4540912637;0,0242506377;;;;;-42;14;-39;-31;-25;;759;372;9;;;;;;;;;0,1557073789;1,5165065075;0,0445423397;0,9585700903;0,0503813254;0,0162501156;0.0121286520991898;0,3746413217;1,4297430759;0,0031525541;0,0307041887;0,0031525541;0,0307041887
2020-10-10;2;03. Región de Antofagasta;691854;20479;25;21;1580;34;510;48;490;19436;0,0249035597;0,9490697788;0,0303797468;0,022797129;0,0006557258;0,9078720202;0,0493088396;159922;SE41;2020-10-04;2020-10-10;1,0;0,9332812771;6,9791768618;0,0238727209;;;;;-68;17;-62;-47;-24;;759;363;9;;;;;;;;;0,1556647506;1,5160913312;0,0328141023;0,9078720202;0,0493088396;0,0028568572;0.000293685756240822;0,0905783922;1,4286674547;0,0031917506;0,0310859416;0,0031917506;0,0310859416
2020-10-11;2;03. Región de Antofagasta;691854;20537;28;28;2540;34;510;58;490;19436;0,0248332278;0,9463894434;0,0228346457;0,0224748198;0,0006430653;0,9503091802;0,0507237515;162462;SE42;2020-10-11;2020-10-17;2,0;0,9363377458;7,2269582889;0,0235090998;;;;;-70;16;-61;-50;-22;;759;401;9;;;;;;;;;0,1556268966;1,515722653;0,0395383941;0,9503091802;0,0507237515;0,003005705;0;0,0961934057;1,4282118484;0,0023984337;0,0233594599;0,0023984337;0,0233594599
2020-10-12;2;03. Región de Antofagasta;691854;20603;30;34;3115;32;511;66;543;19549;0,0248022133;0,9488424016;0,021187801;0,0221647083;0,0006289925;0,9706793102;0,0515183086;165577;SE42;2020-10-11;2020-10-17;2,0;0,9385983358;7,3095520979;0,0231593197;;;;;-57;26;-67;-49;-62;;759;358;9;;;;;;;;;0,1555868992;1,5153331003;0,0448478377;0,9706793102;0,0515183086;0,0093025343;0.00555095680966061;0,2528038885;1,4277176585;0,0028321695;0,027583815;0,0028321695;0,027583815
2020-10-13;2;03. Región de Antofagasta;691854;20637;13;18;3416;31;511;31;543;19549;0,024761351;0,9472791588;0,0090749415;0,0218661446;0,0006138993;0,9826474692;0,0520802117;168993;SE42;2020-10-11;2020-10-17;2,0;0,9423478816;7,3302005502;0,0228228821;;;;;-41;12;-33;-22;-24;;759;339;9;;;;;;;;;0,1555500887;1,5149745849;0,0210301885;0,9826474692;0,0520802117;0,0017519981;0;0,0560702611;1,4269874938;0,0032137118;0,0312998327;0,0032137118;0,0312998327
2020-10-14;2;03. Región de Antofagasta;691854;20666;12;16;1760;31;511;28;543;19549;0,0247266041;0,9459498694;0,0159090909;0,0215785103;0,0005982118;1,0019533832;0,05280758;170753;SE42;2020-10-11;2020-10-17;2,0;0,96027099;7,4127943592;0,022499247;;;;;-41;14;-40;-25;-23;;759;269;9;;;;;;;;;0,1555160358;1,5146429288;0,0189683538;1,0019533832;0,05280758;0,0014919672;0;0,0477483352;1,4266006101;0,0016502451;0,0160725039;0,0016502451;0,0160725039
2020-10-15;2;03. Región de Antofagasta;691854;20700;7;24;860;30;511;32;543;19549;0,0246859903;0,9443961353;0,0372093023;0,0213012162;0,0005823917;0,9214419762;0,0508007406;171613;SE42;2020-10-11;2020-10-17;1,0;0,9562104899;6,7726923393;0,0221878354;;;;;-41;14;-40;-25;-23;;759;290;9;;;;;;;;;0,1554849033;1,5143397147;0,0216425121;0,9214419762;0,0508007406;0,0017468262;0;0,0559047403;1,4262514985;0,001405243;0,0136863146;0,001405243;0,0136863146
2020-10-16;2;03. Región de Antofagasta;691854;20742;15;26;1067;30;514;41;474;19754;0,0247806383;0,9523671777;0,038425492;0,0210337007;0,0005669365;0,8576629067;0,0491096352;172680;SE42;2020-10-11;2020-10-17;1,0;0,941795178;6,2771294852;0,0218880327;;;;;-36;13;-38;-29;-22;;759;285;9;;;;;;;;;0,155444749;1,5139486334;0,0276733198;0,8576629067;0,0491096352;0,0128238828;0.010048309178744;0,3105448416;1,4258087108;0,0016452144;0,0160235071;0,0016452144;0,0160235071
2020-10-17;2;03. Región de Antofagasta;691854;20813;30;41;1970;29;518;71;474;19754;0,024888291;0,9491183395;0,0360406091;0,0207754282;0,0005523771;0,925526116;0,0511036307;174650;SE42;2020-10-11;2020-10-17;1,0;0,9443171917;6,752043887;0,0215992183;;;;;-67;17;-61;-47;-23;;759;285;9;;;;;;;;;0,1554099147;1,5136093656;0,0477586124;0,925526116;0,0511036307;0,0038408329;0.000192845434384341;0,1221665297;1,4249480342;0,0020289855;0,0197612326;0,0020289855;0,0197612326
2020-10-18;2;03. Región de Antofagasta;691854;20849;19;17;2217;29;520;36;474;19754;0,0249412442;0,9474794954;0,0162381597;0,0205258868;0,0005392713;0,8692047544;0,0496891285;176867;SE43;2020-10-18;2020-10-24;1,0;0,9327308451;6,2977779375;0,0213207993;;;;;-73;16;-63;-43;-23;;759;274;9;;;;;;;;;0,1553781512;1,5133000059;0,0241738213;0,8692047544;0,0496891285;0,0019395958;9.60937875366358e-05;0,0618837488;1,4245008672;0,0034230065;0,0333382503;0,0034230065;0,0333382503
2020-10-19;2;03. Región de Antofagasta;691854;20891;18;23;3547;27;521;42;480;19890;0,0249389689;0,9520846297;0,0118409924;0,0202845876;0,0005281907;0,8099238386;0,0482302627;180414;SE43;2020-10-18;2020-10-24;2,0;0,9097657778;5,8022150834;0,0210522106;;;;;-43;14;-37;-26;-23;;759;269;9;;;;;;;;;0,1553416611;1,5129446121;0,0281460916;0,8099238386;0,0482302627;0,0091212471;0.0065710585639599;0,2411909449;1,4240872868;0,0017296882;0,0168462368;0,0017296882;0,0168462368
2020-10-20;2;03. Región de Antofagasta;691854;20936;9;34;2605;27;521;45;480;19890;0,0248853649;0,9500382117;0,0172744722;0,0200510627;0,0005197004;0,8621987406;0,0501142839;183019;SE43;2020-10-18;2020-10-24;1,0;0,8925588165;6,0912934149;0,0207929132;;;;;-43;13;-38;-26;-23;;759;246;9;;;;;;;;;0,155308612;1,5126227314;0,0300917081;0,8621987406;0,0501142839;0,0022890673;0;0,0732584119;1,4233947218;0,0020144851;0,0196200064;0,0020144851;0,0196200064
2020-10-21;2;03. Región de Antofagasta;691854;20960;11;12;989;27;521;23;480;19890;0,0248568702;0,9489503817;0,023255814;0,019824864;0,0005143297;0,8626414813;0,0505689392;184008;SE43;2020-10-18;2020-10-24;2,0;0,8726571163;5,9880511536;0,0205423923;;;;;-44;14;-40;-24;-20;;759;214;9;;;;;;;;;0,1552777495;1,5123221473;0,0153625954;0,8626414813;0,0505689392;0,0012182961;0;0,0389898702;1,4230134293;0,0021540376;0,0209791732;0,0021540376;0,0209791732
2020-10-22;2;03. Región de Antofagasta;691854;21002;11;29;1229;27;522;42;480;19890;0,0248547757;0,9470526617;0,0341741253;0,0196055623;0,0005125384;0,9111094198;0,0525154739;185237;SE43;2020-10-18;2020-10-24;2,0;0,8711810368;6,1945356762;0,020300156;;;;;-45;14;-40;-25;-21;;759;215;9;;;;;;;;;0,1552499727;1,5120516159;0,0279973336;0,9111094198;0,0525154739;0,0021803615;4.77099236641221e-05;0,0696730534;1,4227063821;0,0011463508;0,0111648429;0,0011463508;0,0111648429
2020-10-23;2;03. Región de Antofagasta;691854;21036;9;25;1571;24;524;34;480;19890;0,0249096786;0,9455219624;0,0216422661;0,0193927457;0,0005146818;0,9097173663;0,0530557942;186808;SE43;2020-10-18;2020-10-24;1,0;0,8786173881;6,0499965104;0,0200657339;;;;;-44;14;-39;-27;-21;;759;190;9;;;;;;;;;0,1552247932;1,5118063813;0,022627876;0,9097173663;0,0530557942;0,0018218863;9.5229025807066e-05;0,058129774;1,4223836632;0,0020038168;0,0195161028;0,0020038168;0,0195161028
2020-10-24;2;03. Región de Antofagasta;691854;21091;21;33;1890;24;525;55;318;20248;0,0248921341;0,9600303447;0,0291005291;0,0191860189;0,0005209825;0,8781731543;0,0526693257;188698;SE43;2020-10-18;2020-10-24;2,0;0,8718526793;5,7196212743;0,0198386754;;;;;-65;15;-54;-41;-19;;759;197;9;;;;;;;;;0,1551834202;1,5114034306;0,0365084633;0,8781731543;0,0526693257;0,0209189258;0.0170659821258794;0,4329923628;1,4219299566;0,0016188934;0,0157671554;0,0016188934;0,0157671554
2020-10-25;2;03. Región de Antofagasta;691854;21136;21;25;2239;30;528;46;318;20248;0,0249810749;0,957986374;0,0205448861;0,0189850023;0,0005315157;0,925969243;0,0545632609;190937;SE44;2020-10-25;2020-10-31;2,0;0,879961892;5,9261057969;0,0196185491;;;;;-41;10;-49;-2;-17;;759;214;9;;;;;;;;;0,1551456131;1,5110352097;0,0304693414;0,925969243;0,0545632609;0,0024205952;0.000142240766203594;0,0771167277;1,420680712;0,0026145655;0,0254644682;0,0026145655;0,0254644682
2020-10-26;2;03. Región de Antofagasta;691854;21185;11;34;3825;30;530;46;308;20347;0,0250177012;0,9604437102;0,0120261438;0,0187893307;0,0005462114;0,9533462602;0,05579037;194762;SE44;2020-10-25;2020-10-31;2,0;0,9004508094;6,0086996059;0,0194049409;;;;;-41;13;-36;-26;-22;;759;192;9;;;;;;;;;0,1551060015;1,5106494134;0,0303988671;0,9533462602;0,05579037;0,0075487796;0.00477857683573051;0,2095424947;1,4202192613;0,0021336115;0,0207802336;0,0021336115;0,0207802336
2020-10-27;2;03. Región de Antofagasta;691854;21210;8;15;1749;29;530;23;308;20347;0,0249882131;0,9593116455;0,0131503716;0,0185986528;0,0005648732;0,8940082909;0,0544076119;196511;SE44;2020-10-25;2020-10-31;1,0;0,9049950308;5,5544336563;0,0191974538;;;;;-43;13;-37;-25;-22;;759;185;9;;;;;;;;;0,1550686971;1,5102860887;0,0151815182;0,8940082909;0,0544076119;0,0012555061;0;0,040180724;1,4195540993;0,0023183195;0,0225791903;0,0023183195;0,0225791903
2020-10-28;2;03. Región de Antofagasta;691854;21243;5;28;1354;29;530;34;308;20347;0,0249493951;0,9578214;0,0251107829;0,0184126307;0,000587207;0,9418741921;0,0561875036;197865;SE44;2020-10-25;2020-10-31;1,0;0,9163139895;5,7815666311;0,0189957062;;;;;-43;13;-40;-25;-20;;759;255;9;;;;;;;;;0,1550340029;1,509948186;0,0224073813;0,9418741921;0,0561875036;0,0016553783;0;0,052978078;1,4191818929;0,0011800802;0,0114933498;0,0011800802;0,0114933498
2020-10-29;2;03. Región de Antofagasta;691854;21302;29;24;1858;27;533;60;308;20347;0,0250211248;0,9551685288;0,0322927879;0,0182309384;0,0006128541;1,0131157231;0,058589995;199723;SE44;2020-10-25;2020-10-31;1,0;0,9308863186;6,1532387717;0,0187993314;;;;;-43;13;-39;-25;-20;;759;274;9;;;;;;;;;0,1550032186;1,5096483632;0,0394329171;1,0131157231;0,058589995;0,003105431;0.000141222991102952;0,0989378321;1,4188280309;0,0015558699;0,0151533396;0,0015558699;0,0151533396
2020-10-30;2;03. Región de Antofagasta;691854;21337;16;25;1238;24;534;41;332;20471;0,0250269485;0,9594132259;0,0331179321;0,018053262;0,0006414226;1,0477396672;0,0598952902;200961;SE44;2020-10-25;2020-10-31;2,0;0,9506037901;6,2977779375;0,0186079765;;;;;-38;12;-33;-22;-19;;759;282;9;;;;;;;;;0,15496856;1,5093108071;0,0269016263;1,0477396672;0,0598952902;0,0079925471;0.00586799361562295;0,2153485409;1,4183815777;0,0027773855;0,0270502477;0,0027773855;0,0270502477
2020-10-31;2;03. Región de Antofagasta;691854;21358;4;17;1906;23;537;21;332;20471;0,0251428036;0,9584698942;0,0110178384;0,0178792985;0,0006725114;0,9392444999;0,056950063;202867;SE44;2020-10-25;2020-10-31;2,0;0,9593282681;5,5957305608;0,0184213022;;;;;-62;14;-49;-38;-25;;759;305;9;;;;;;;;;0,1549359273;1,5089929816;0,0137653338;0,9392444999;0,056950063;0,0011972086;0.000140600834231616;0,0381433598;1,4177357078;0,0016430382;0,0160023125;0,0016430382;0,0160023125
2020-11-01;2;03. Región de Antofagasta;691854;21404;19;25;2549;22;540;45;332;20471;0,0252289292;0,9564100168;0,017653982;0,0177087559;0,0007057284;0,9395718742;0,0570749267;205416;SE45;2020-11-01;2020-11-07;1,0;0,9612715011;5,5750821086;0,0182389813;;;;;-67;13;-54;-42;-19;;759;292;9;;;;;;;;;0,1549064206;1,5087056026;0,0294337507;0,9395718742;0,0570749267;0,0024419772;0.000140462590130162;0,0778023354;1,4174194825;0,0009842058;0,009585638;0,0009842058;0,009585638
2020-11-02;2;03. Región de Antofagasta;691854;21447;18;23;3544;21;542;41;287;20618;0,0252715998;0,9613465753;0,0115688488;0,0175413519;0,0007407014;0,9230951591;0,0565985956;208960;SE45;2020-11-01;2020-11-07;1,0;0,9569499152;5,4718398473;0,0180606986;;;;;-42;12;-34;-24;-20;;759;283;9;;;;;;;;;0,1548724138;1,5083743947;0,0267636499;0,9230951591;0,0565985956;0,0095486785;0.00696131564193609;0,2499144264;1,4170075516;0,0021537597;0,0209764665;0,0021537597;0,0209764665
2020-11-03;2;03. Región de Antofagasta;691854;21465;4;14;2400;21;542;18;287;20618;0,0252504076;0,9605404146;0,0075;0,0173768143;0,0007770841;0,9075347514;0,0561749909;211360;SE45;2020-11-01;2020-11-07;1,0;0,9588822667;5,368597586;0,0178861502;;;;;-45;13;-35;-25;-21;;759;263;9;;;;;;;;;0,1548400924;1,508059601;0,0117400419;0,9075347514;0,0561749909;0,0008936554;0;0,0286001981;1,416297087;0,0020089703;0,019566295;0,0020089703;0,019566295
2020-11-04;2;03. Región de Antofagasta;691854;21478;3;10;1138;21;542;13;287;20618;0,0252351243;0,9599590278;0,0114235501;0,0172148799;0,0008145575;0,8388166147;0,0541453797;212498;SE45;2020-11-01;2020-11-07;1,0;0,9441597557;4,9349800887;0,017715043;;;;;;;;;;;759;255;9;;;;;;;;;0,1548091652;1,5077583875;0,0084737871;0,8388166147;0,0541453797;0,0006448945;0;0,0206389495;1,4159749435;0,0008392782;0,0081741205;0,0008392782;0,0081741205
2020-11-05;2;03. Región de Antofagasta;691854;21506;5;25;1599;21;542;30;287;20618;0,0252022691;0,9587091974;0,0187617261;0,0170552946;0,0008528301;0,7403913469;0,0510918569;214097;SE45;2020-11-01;2020-11-07;1,0;0,9051991305;4,3155265211;0,0175470939;;;;;;;;;;;759;244;9;;;;;;;;;0,1547802582;1,5074768482;0,0195294336;0,7403913469;0,0510918569;0,0013881905;0;0,0444271054;1,4156821948;0,0006056371;0,0058985809;0,0006056371;0,0058985809
2020-11-06;2;03. Región de Antofagasta;691854;21545;18;21;1604;20;544;39;235;20766;0,0252494778;0,9638431191;0,0243142145;0,016897813;0,0008916359;0,7429106439;0,051511585;215701;SE45;2020-11-01;2020-11-07;1,0;0,8616521272;4,2742296166;0,0173820297;;;;;;;;;;;759;261;9;;;;;;;;;0,1547468127;1,5071511067;0,0253423068;0,7429106439;0,051511585;0,0093584899;0.0069747977308658;0,2448502823;1,415315245;0,0013036596;0,0126969461;0,0013036596;0,0126969461
2020-11-07;2;03. Región de Antofagasta;691854;21600;16;38;1830;21;544;55;235;20766;0,0251851852;0,9613888889;0,0300546448;0,0167421978;0,0009307321;0,8814363946;0,0566608774;217531;SE45;2020-11-01;2020-11-07;1,0;0,8533938264;4,9762769932;0,0172195868;;;;;;;;;;;759;257;9;;;;;;;;;0,154716617;1,506857017;0,0356481481;0,8814363946;0,0566608774;0,0027192241;0;0,0870249828;1,4146312034;0,0018134474;0,0176620069;0,0018134474;0,0176620069
2020-11-08;2;03. Región de Antofagasta;691854;21618;6;12;2311;21;544;18;235;20766;0,025164215;0,9605883986;0,007788836;0,01658822;0,0009698967;0,8050175008;0,0549017379;219842;SE46;2020-11-08;2020-11-14;1,0;0,8341717731;4,4187687823;0,0170595102;;;;;;;;;;1;759;291;9;-0.0031;0.2169;0,8215;2415,3761;0.0054;0.3824;-0,1826;122,3774;0,1546879328;1,5065776483;0,0116569525;0,8050175008;0,0549017379;0,0008877371;0;0,0284107903;1,4142490712;0,0025527965;0,0248628709;0,0025527965;0,0248628709
2020-03-03;3;04. Región de Atacama;314709;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-22;1;7;1;13;;0;0;0;;;;;;;;;;;;;;;;;;;;;
2020-03-04;3;04. Región de Atacama;314709;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-22;2;7;-2;12;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-05;3;04. Región de Atacama;314709;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-19;1;-2;-5;15;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-06;3;04. Región de Atacama;314709;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-15;2;4;-7;16;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-07;3;04. Región de Atacama;314709;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-25;7;7;-12;6;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-08;3;04. Región de Atacama;314709;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-26;11;12;-7;6;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-09;3;04. Región de Atacama;314709;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-20;2;1;-3;17;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-10;3;04. Región de Atacama;314709;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-24;-1;-1;-8;18;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-11;3;04. Región de Atacama;314709;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-24;1;-7;-14;17;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-12;3;04. Región de Atacama;314709;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-17;1;-9;-11;18;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-13;3;04. Región de Atacama;314709;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-21;2;-1;-6;17;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-14;3;04. Región de Atacama;314709;1;0;1;0;0;0;1;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-26;7;1;-17;8;;0;0;0;;;;;;;;;0,0;0,0;14,0;10,0;7,0710678119;;;;0,0;0,0;0,0;0,0;0,0
