fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-11-01;1;02. Región de Tarapacá;382773;12938;8;19;906;8;244;27;322;12287;0,0188591745;0,949683104;0,0298013245;0,0387291982;0,0012736672;1,1762591801;0,071717788;104752;SE45;2020-11-01;2020-11-07;2,0;1,139715861;10,0021982443;0,0392055233;;;;;-57;15;-65;-45;-17;;2282;1841;13;;;;;;;;;0,1547891258;1,4351960995;0,0292162622;1,1762591801;0,071717788;0,0025711368;0;0,070589712;1,3406716829;0,0032130199;0,0297909408;0,0032128437;0,029789307
2020-11-02;1;02. Región de Tarapacá;382773;12973;16;14;1263;8;245;32;310;12418;0,0188853773;0,9572188391;0,0253365004;0,0385198801;0,0012645426;1,1281105086;0,0696949;106015;SE45;2020-11-01;2020-11-07;2,0;1,1430347505;9,7409467976;0,0390515335;;;;;-45;11;-40;-22;-16;;2282;1775;13;;;;;;;;;0,1547601864;1,4349277744;0,0345332614;1,1281105086;0,0696949;0,0138189744;0.0102025042510434;0,2963780024;1,3403047442;0,003205216;0,0297185832;0,0032050338;0,0297168933
2020-11-03;1;02. Región de Tarapacá;382773;12983;1;6;434;8;245;7;310;12418;0,0188708311;0,9564815528;0,0161290323;0,0382914175;0,0012507813;0,9722636946;0,0641091695;106449;SE45;2020-11-01;2020-11-07;2,0;1,1143382515;8,54665447;0,038879945;;;;;-49;13;-40;-22;-18;;1941;1877;13;;;;;;;;;0,154732759;1,4346734696;0,0075483324;0,9722636946;0,0641091695;0,0008256348;0;0,0226675292;1,3394443777;0,0032261838;0,0299129952;0,003226014;0,0299114206
2020-11-04;1;02. Región de Tarapacá;382773;13009;9;16;439;8;245;25;310;12418;0,0188331155;0,9545699131;0,0569476082;0,0380448146;0,0012328697;0,9158445921;0,0616063741;106888;SE45;2020-11-01;2020-11-07;2,0;1,085186098;8,2107597528;0,0386901307;;;;;-45;12;-40;-23;-15;;2058;1985;14;;;;;;;;;0,1547080191;1,4344440823;0,0269044508;0,9158445921;0,0616063741;0,002145057;0;0,0588918304;1,3391927173;0,0028776275;0,0266812011;0,0028771491;0,0266767655
2020-11-05;1;02. Región de Tarapacá;382773;13046;15;18;898;8;245;37;310;12418;0,0187797026;0,9518626399;0,0412026726;0,0377810852;0,0012113862;0,9419049431;0,0619727954;107786;SE45;2020-11-01;2020-11-07;3,0;1,0644914333;8,5839761052;0,0384818326;;;;;-44;13;-40;-21;-16;;2138;1994;14;;;;;;;;;0,1546867038;1,4342464482;0,0397056569;0,9419049431;0,0619727954;0,003046702;0;0,0836461953;1,3389107226;0,0027437336;0,0254397438;0,0027432188;0,0254349713
2020-11-06;1;02. Región de Tarapacá;382773;13101;42;8;1083;8;245;54;303;12553;0,0187008625;0,958171132;0,0498614958;0,0375012487;0,0011869968;0,9674755284;0,0625807896;108869;SE45;2020-11-01;2020-11-07;3,0;1,0447914059;8,8825491871;0,0382551569;;;;;-37;13;-40;-24;-15;;2116;1371;14;;;;;;;;;0,1546593977;1,4339932671;0,0577055187;0,9674755284;0,0625807896;0,0156024712;0.0103479993867852;0,3335880291;1,3385356678;0,0027653209;0,0256399007;0,0027648061;0,0256351274
2020-11-07;1;02. Región de Tarapacá;382773;13157;21;13;938;12;245;35;303;12553;0,0186212662;0,9540928783;0,0373134328;0,0372063262;0,0011604537;0,8842493846;0,0598889252;109807;SE45;2020-11-01;2020-11-07;2,0;0,9980154045;8,0987948471;0,0380105672;;;;;-57;18;-64;-45;-17;;2107;1249;14;;;;;;;;;0,1546369655;1,4337852771;0,0372425325;0,8842493846;0,0598889252;0,0045817554;0;0,1257905799;1,3376293682;0,0028515062;0,0264390057;0,0028509001;0,0264333861
2020-11-08;1;02. Región de Tarapacá;382773;13204;29;14;1082;12;245;43;303;12553;0,0185549833;0,9506967586;0,03974122;0,0368973373;0,0011325932;0,9562291535;0,0625106553;110889;SE46;2020-11-08;2020-11-14;2,0;0,9665825436;8,6959410109;0,0377488728;;;;;-53;16;-62;-41;-16;;2107;1163;14;;;;;;;;;0,1546185629;1,4336146495;0,0455922448;0,9562291535;0,0625106553;0,0038296357;0;0,1051413807;1,3372603104;0,0029368083;0,0272299219;0,0029361139;0,0272234831
2020-11-09;1;02. Región de Tarapacá;382773;13249;29;13;1335;12;245;43;328;12676;0,0184919617;0,9567514529;0,0322097378;0,0365752967;0,0011043331;1,0112834798;0,0646085316;112224;SE46;2020-11-08;2020-11-14;2,0;0,949892968;9,1064789986;0,0374710752;;;;;-46;12;-39;-22;-14;;1977;1598;13;;;;;;;;;0,1545944933;1,4333914773;0,0454373915;1,0112834798;0,0646085316;0,0136419813;0.00931535898212663;0,2982568633;1,3368760215;0,0028484025;0,0264102279;0,0028477991;0,0264046333
2020-11-10;1;02. Región de Tarapacá;382773;13240;33;13;1070;12;245;47;328;12676;0,0185045317;0,9574018127;0,0439252336;0,0362412107;0,0010766659;1,189700477;0,0704717742;113294;SE46;2020-11-08;2020-11-14;3,0;0,9809553655;10,5993444082;0,0371781885;;;;;-45;12;-38;-23;-16;;2077;1652;13;;;;;;;;;0,1545703479;1,4331676031;0,0496978852;1,189700477;0,0704717742;-0,0007286813;0;-0,0200057052;1,3360377979;0,002974185;0,027576477;0,0029735824;0,0275708892
2020-11-11;1;02. Región de Tarapacá;382773;13266;13;13;423;12;245;27;328;12676;0,0184682647;0,9555254033;0,0638297872;0,035896075;0,0010506461;1,2089282038;0,0713607755;113717;SE46;2020-11-08;2020-11-14;2,0;1,0228244529;10,6739876786;0,0368712257;;;;;-45;12;-41;-25;-14;;2007;1639;13;;;;;;;;;0,1545486573;1,4329664884;0,0284938942;1,2089282038;0,0713607755;0,0021064572;0;0,0578320859;1,3358840277;0,0025511218;0,0236538583;0,0025497797;0,0236414141
2020-11-12;1;02. Región de Tarapacá;382773;13318;34;16;794;12;245;52;328;12676;0,0183961556;0,9517945637;0,0654911839;0,0355408714;0,0010273677;1,2738849442;0,0733038413;114511;SE46;2020-11-08;2020-11-14;2,0;1,0702501673;11,2338122072;0,0365511951;;;;;-45;13;-41;-23;-16;;2100;1594;14;;;;;;;;;0,1545311902;1,4328045351;0,0546628623;1,2738849442;0,0733038413;0,0042049641;0;0,1154458989;1,3356356605;0,0027002361;0,0250364378;0,0026990812;0,0250257296
2020-11-13;1;02. Región de Tarapacá;382773;13365;21;22;892;12;246;45;415;12704;0,0184062851;0,9505424617;0,0504484305;0,0351765657;0,0010079287;1,2230185174;0,0714495047;115403;SE46;2020-11-08;2020-11-14;2,0;1,1067563086;10,8979174901;0,0362190976;;;;;-40;13;-40;-20;-14;;2036;1592;14;;;;;;;;;0,1545154713;1,4326587901;0,0471380471;1,2230185174;0,0714495047;0,0061226137;0.00217750412974921;0,1586120834;1,3353050472;0,0029398831;0,0272584315;0,0029386943;0,0272474087
2020-11-14;1;02. Región de Tarapacá;382773;13390;11;14;995;12;246;26;415;12704;0,0183719193;0,9487677371;0,0261306533;0,0348041056;0,0009933824;1,1600150825;0,0688342312;116398;SE46;2020-11-08;2020-11-14;2,0;1,1461514083;10,5620227729;0,0358759232;;;;;-56;19;-64;-43;-18;;2036;1537;14;;;;;;;;;0,154501864;1,432532624;0,027184466;1,1600150825;0,0688342312;0,0020073577;0;0,0551113426;1,334906331;0,0030254923;0,0280521953;0,003024286;0,0280410101
2020-11-15;1;02. Región de Tarapacá;382773;13419;12;17;1023;11;246;29;415;12704;0,0183322155;0,9467173411;0,0283479961;0,0344244181;0,0009846759;1,0716263269;0,0652171014;117421;SE47;2020-11-15;2020-11-21;2,0;1,1626367188;10,0395198796;0,035522649;;;;;-51;16;-62;-39;-15;;2024;1421;14;;;;;;;;;0,1544905723;1,432427928;0,0302556077;1,0716263269;0,0652171014;0,0023243505;0;0,0638142732;1,3347151539;0,0027323306;0,0253340158;0,0027311724;0,0253232778
2020-11-16;1;02. Región de Tarapacá;382773;13425;3;3;504;11;247;6;345;12833;0,0183985102;0,9559031657;0,0119047619;0,0340384085;0,000982584;0,8980010655;0,0588300058;117925;SE47;2020-11-15;2020-11-21;1,0;1,1464535168;8,6586193757;0,0351602364;;;;;-41;11;-37;-20;-13;;2028;1645;14;;;;;;;;;0,1544708708;1,4322452571;0,0062569832;0,8980010655;0,0588300058;0,0108777301;0.00968775616662941;0,2359009353;1,334436363;0,0024687446;0,0228900617;0,0024677495;0,0228808349
2020-11-17;1;02. Región de Tarapacá;382773;13477;33;15;1812;11;247;52;345;12833;0,018327521;0,9522148846;0,0286975717;0,0336469581;0,0009876488;0,8953014557;0,0580337737;119737;SE47;2020-11-15;2020-11-21;2,0;1,1043965137;8,8452275519;0,0347896289;;;;;-49;13;-41;-19;-15;;1937;1444;13;;;;;;;;;0,154455168;1,432099661;0,0540179565;0,8953014557;0,0580337737;0,0041588494;0;0,1141798348;1,3337950415;0,0020781052;0,0192680745;0,0020770073;0,0192578953
2020-11-18;1;02. Región de Tarapacá;382773;13505;5;23;640;11;247;28;345;12833;0,0182895224;0,9502406516;0,04375;0,0332509233;0,0010001392;0,8866748322;0,057354227;120377;SE47;2020-11-15;2020-11-21;2,0;1,0583603178;8,8825491871;0,0344117501;;;;;-46;11;-39;-19;-12;;1991;1557;13;;;;;;;;;0,1544417091;1,4319748713;0,0290262866;0,8866748322;0,057354227;0,0022310656;0;0,0612531683;1,3334841573;0,0021362692;0,0198073683;0,0021350824;0,0197963645
2020-11-19;1;02. Región de Tarapacá;382773;13532;16;10;1019;10;248;27;345;12833;0,0183269288;0,9483446645;0,0264965653;0,032851134;0,001020039;0,7931465104;0,0542183793;121396;SE47;2020-11-15;2020-11-21;2,0;0,9896833987;7,9495083061;0,0340275019;;;;;-46;13;-40;-18;-14;;1989;1659;13;;;;;;;;;0,1544304148;1,4318701506;0,0279337866;0,7931465104;0,0542183793;0,0022266149;7.40466493891151e-05;0,0610069542;1,3332818297;0,002480883;0,023002608;0,0024802503;0,0229967421
2020-11-20;1;02. Región de Tarapacá;382773;13570;22;16;1207;10;248;38;332;12990;0,018275608;0,9572586588;0,0314830157;0,0324483931;0,0010470677;0,7745534659;0,0538351874;122603;SE47;2020-11-15;2020-11-21;2,0;0,9256169627;7,6882568594;0,033637763;;;;;-39;12;-38;-20;-12;;1989;1685;13;;;;;;;;;0,154411157;1,431691594;0,0392041268;0,7745534659;0,0538351874;0,0154770186;0.0116021282885013;0,322264636;1,3330142556;0,0024853222;0,0230437677;0,0024846917;0,0230379224
2020-11-21;1;02. Región de Tarapacá;382773;13596;11;16;1054;10;249;27;332;12990;0,0183142101;0,9554280671;0,0256166983;0,0320434753;0,0010807273;0,7919944986;0,054914938;123657;SE47;2020-11-15;2020-11-21;2,0;0,8730425936;7,7255784947;0,0332433872;;;;;-55;17;-63;-42;-17;;1968;1464;13;;;;;;;;;0,1543941096;1,4315335311;0,0278022948;0,7919944986;0,054914938;0,0021381415;7.36919675755343e-05;0,0585834424;1,3321373333;0,0023463676;0,0217553887;0,0023458685;0,0217507615
2020-11-22;1;02. Región de Tarapacá;382773;13617;14;5;976;10;250;21;332;12990;0,0183594037;0,9539546156;0,0215163934;0,0316371267;0,0011203641;0,7803656637;0,0551801853;124633;SE48;2020-11-22;2020-11-28;2,0;0,8314339274;7,4270054128;0,0328452027;;;;;-53;15;-62;-38;-15;;2006;1653;13;;;;;;;;;0,1543788725;1,4313922536;0,0215906587;0,7803656637;0,0551801853;0,0017389851;7.35510444248308e-05;0,0476470459;1,3319083142;0,0021447342;0,0198858551;0,0021443311;0,0198821176
2020-11-23;1;02. Región de Tarapacá;382773;13646;15;13;1338;10;251;29;272;13123;0,0183936685;0,9616737505;0,0216741405;0,0312300641;0,0011652321;0,8962061949;0,0600144057;125971;SE48;2020-11-22;2020-11-28;2,0;0,8311775173;8,2854030233;0,0324440107;;;;;-44;10;-37;-19;-12;;2004;1736;13;;;;;;;;;0,1543569974;1,4311894292;0,0297523084;0,8962061949;0,0600144057;0,0128651901;0.00984064037600059;0,2780801906;1,3316407559;0,002103986;0,0195080402;0,002103566;0,0195041456
2020-11-24;1;02. Región de Tarapacá;382773;13657;3;8;849;10;251;11;272;13123;0,0183788533;0,9608991726;0,0129564193;0,0308229752;0,0012145486;0,7552564959;0,0559833361;126820;SE48;2020-11-22;2020-11-28;2,0;0,8111710945;6,7552159784;0,0320405845;;;;;-50;12;-38;-21;-13;;1970;1355;13;;;;;;;;;0,1543363158;1,4309976706;0,0112762686;0,7552564959;0,0559833361;0,0008667526;0;0,0237964067;1,3308560405;0,0020994729;0,0194661953;0,0020990531;0,0194623026
2020-11-25;1;02. Región de Tarapacá;382773;13691;9;25;778;10;251;34;272;13123;0,0183332116;0,9585128917;0,0437017995;0,0304165176;0,001267538;0,8046710023;0,0586866645;127598;SE48;2020-11-22;2020-11-28;2,0;0,7994562617;6,9791457899;0,0316356694;;;;;-47;12;-41;-23;-11;;1964;1409;13;;;;;;;;;0,1543182583;1,4308302422;0,0347673654;0,8046710023;0,0586866645;0,0026769785;0;0,0734955595;1,3306591831;0,0021443442;0,0198822388;0,0021439914;0,0198789677
2020-11-26;1;02. Región de Tarapacá;382773;13746;37;18;1209;10;253;55;272;13123;0,0184053543;0,9546777244;0,0454921423;0,0300113197;0,0013234608;0,9510972703;0,0647139724;128807;SE48;2020-11-22;2020-11-28;2,0;0,8220206559;8,0241515766;0,0312299817;;;;;-46;12;-40;-22;-12;;1964;1430;13;;;;;;;;;0,1543041853;1,4306997579;0,0560162956;0,9510972703;0,0647139724;0,0044771585;0.000146081367321598;0,1224278952;1,3304106679;0,0019713686;0,0182784187;0,0019712095;0,0182769442
2020-11-27;1;02. Región de Tarapacá;382773;13793;19;27;906;10;253;47;331;13209;0,0183426376;0,9576596824;0,0518763797;0,0296079803;0,0013816313;1,0188539267;0,0679235951;129713;SE48;2020-11-22;2020-11-28;1,0;0,8569207218;8,3600462938;0,0308242084;;;;;-37;12;-37;-17;-10;;1921;1503;13;;;;;;;;;0,1542878252;1,4305480682;0,0477053578;1,0188539267;0,0679235951;0,0104065174;0.006256365488142;0,2438263146;1,330063398;0,0022138215;0,0205264292;0,0022134317;0,0205228148
2020-11-28;1;02. Región de Tarapacá;382773;13831;24;13;707;10;255;38;331;13209;0,0184368448;0,955028559;0,053748232;0,0292070688;0,0014414267;1,0962728065;0,0713612814;130420;SE48;2020-11-22;2020-11-28;1,0;0,9003890515;8,7705842814;0,0304190075;;;;;-50;16;-59;-41;-15;;1921;1402;13;;;;;;;;;0,1542742987;1,4304226514;0,0384643193;1,0962728065;0,0713612814;0,0031202817;0.000145001087508156;0,0853266215;1,329449441;0,0023913112;0,022172103;0,0023908493;0,0221678208
2020-11-29;1;02. Región de Tarapacá;382773;13848;4;13;747;10;257;17;331;13209;0,0185586366;0,9538561525;0,0227576975;0,0288091261;0,001502289;1,096782477;0,0720072973;131167;SE49;2020-11-29;2020-12-05;2,0;0,9455914534;8,6212977404;0,0300150074;;;;;-46;12;-56;-34;-11;;1893;1357;13;;;;;;;;;0,1542622215;1,4303106718;0,0171865973;1,096782477;0,0720072973;0,0014782203;0.000144602704070566;0,0404235678;1,3292027486;0,0023846689;0,0221105167;0,0023842097;0,0221062586
2020-11-30;1;02. Región de Tarapacá;382773;13876;13;14;1856;10;258;28;325;13293;0,0185932545;0,9579850101;0,0150862069;0,0284146643;0,0015637238;1,0989182959;0,0723035155;133023;SE49;2020-11-29;2020-12-05;1,0;0,9745503249;8,5839761052;0,0296128074;;;;;;;;;;;1915;1465;13;;;;;;;;;0,1542469091;1,4301686962;0,0282502162;1,0989182959;0,0723035155;0,0087811517;0.00613807047949162;0,2063155832;1,3290067202;0,0022988104;0,0213144413;0,0022982853;0,0213095722
2020-12-01;1;02. Región de Tarapacá;382773;13911;14;20;1101;10;258;35;325;13293;0,018546474;0,955574725;0,0317892825;0,0280241679;0,0016252959;1,2077959413;0,0756351157;134124;SE49;2020-11-29;2020-12-05;2,0;1,0391988171;9,479695351;0,0292129778;;;;;;;;;;;1915;1330;13;;;;;;;;;0,1542340449;1,43004942;0,0352239235;1,2077959413;0,0756351157;0,0027151935;0;0,074544741;1,3284768995;0,002358483;0,0218677222;0,0023579903;0,0218631541
2020-12-02;1;02. Región de Tarapacá;382773;13919;2;6;355;10;258;8;325;13293;0,0185358144;0,9550255047;0,0225352113;0,027638094;0,0016866252;1,0725441608;0,0708757131;134479;SE49;2020-11-29;2020-12-05;1,0;1,0774664112;8,5093328347;0,0288160602;;;;;;;;;;;1985;1398;13;;;;;;;;;0,1542219291;1,4299370836;0,0080465551;1,0725441608;0,0708757131;0,0006191152;0;0,0169976026;1,3282417033;0,0024075642;0,0223228007;0,0024070743;0,0223182582
2020-12-03;1;02. Región de Tarapacá;382773;13942;8;13;795;10;259;21;325;13293;0,0185769617;0,9534500072;0,0264150943;0,0272568735;0,0017473805;0,8990421366;0,0643817446;135274;SE49;2020-11-29;2020-12-05;2,0;1,0700299635;7,2403972366;0,0284225678;;;;;;;;;;2;1995;1591;13;0.0137;0.0017;0,6193;2530,6599;0.0177;0.1354;0,0787;116,1131;0,1542114869;1,4298402634;0,0210873619;0,8990421366;0,0643817446;0,0018563198;7.1844241684029e-05;0,0508643191;1,3281218647;0,0023786877;0,0220550588;0,0023781486;0,0220500609
2020-03-03;2;03. Región de Antofagasta;691854;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-18;-1;7;4;15;;0;0;0;;;;;;;;;;;;;;;;;;;;;
2020-03-04;2;03. Región de Antofagasta;691854;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-20;0;2;2;15;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-05;2;03. Región de Antofagasta;691854;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-18;-1;2;2;16;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-06;2;03. Región de Antofagasta;691854;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-14;-1;7;1;17;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-07;2;03. Región de Antofagasta;691854;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-15;2;13;-2;4;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-08;2;03. Región de Antofagasta;691854;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-12;3;20;-1;2;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-09;2;03. Región de Antofagasta;691854;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-18;1;0;0;15;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-10;2;03. Región de Antofagasta;691854;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-19;-2;2;1;19;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-11;2;03. Región de Antofagasta;691854;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-18;-1;-4;0;19;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-12;2;03. Región de Antofagasta;691854;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-12;-1;-5;-1;18;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-13;2;03. Región de Antofagasta;691854;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-6;-1;3;-1;18;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-14;2;03. Región de Antofagasta;691854;2;0;2;0;0;0;2;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-6;3;6;-4;5;;0;0;0;;;;;;;;;0,0;0,0;14,0;15,0;8,6602540378;;;;0,0;0,0;0,0;0,0;0,0
2020-03-15;2;03. Región de Antofagasta;691854;2;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-14;5;3;-6;3;;0;0;0;;;;;;;;;0,0;0,0;0,0;14,8124624855;8,5519792033;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-16;2;03. Región de Antofagasta;691854;2;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-29;6;-12;-9;4;;0;0;0;;;;;;;;;0,0;0,0;0,0;12,3675305214;7,1403970758;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-17;2;03. Región de Antofagasta;691854;2;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-34;9;-21;-12;-5;;0;0;0;;;;;;;;;0,0;0,0;0,0;8,154145284;4,7077979747;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-18;2;03. Región de Antofagasta;691854;2;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-42;11;-30;-16;-11;;0;0;0;;;;;;;;;0,0;0,0;0,0;5,2136993364;3,0101307153;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-19;2;03. Región de Antofagasta;691854;2;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-49;15;-44;-29;-19;;0;0;0;;;;;;;;;0,0;0,0;0,0;3,6148900944;2,0870577691;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-20;2;03. Región de Antofagasta;691854;6;0;4;0;0;0;4;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-56;20;-50;-41;-26;;0;0;0;;;;;;;;;0,0;0,0;9,3333333333;6,4028449371;2,4200479124;2,0000057816;0;62,1390335913;0,0;0,0;0,0;0,0;0,0
2020-03-21;2;03. Región de Antofagasta;691854;10;0;4;0;0;0;4;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-66;19;-54;-45;-29;;0;0;0;;;;;;;;;0,0;0,0;5,6;6,702430801;2,2341436003;0,6666724483;0;20,7131309518;0,0;0,2857142857;2,757472554;0,1699308128;1,6400284329
2020-03-22;2;03. Región de Antofagasta;691854;11;0;1;0;0;0;1;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-70;19;-61;-56;-31;;0;0;0;;;;;;;;;0,0;0,0;1,2727272727;6,1129925554;1,9330979795;0,1000014454;0;3,1069876062;0,0;0,380952381;3,676630072;0,2584989506;2,4948131657
2020-03-23;2;03. Región de Antofagasta;691854;11;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-58;21;-55;-43;-33;;0;0;0;;;;;;;;;0,0;0,0;0,0;4,7635451979;1,5063652562;0,0;0;0,0;0,0;0,3952380952;3,8145036997;0,2757515319;2,6613204833
2020-03-24;2;03. Región de Antofagasta;691854;13;0;2;0;0;0;2;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-60;21;-56;-43;-36;;0;0;0;;;;;;;;;0,0;0,0;2,1538461538;4,2956916316;1,2400593599;0,1818210726;0;5,6490765401;0,0;0,3952380952;3,8145036997;0,2757515319;2,6613204833
2020-03-25;2;03. Región de Antofagasta;691854;19;0;6;0;0;0;6;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-61;22;-57;-48;-36;;0;0;0;;;;;;;;;0,0;0,0;4,4210526316;4,896239557;1,154054731;0,4615471341;0;14,3400049794;0,0;0,4212121212;4,0651830227;0,3065633733;2,958690308
2020-03-26;2;03. Región de Antofagasta;691854;20;0;1;0;0;0;1;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-60;23;-57;-51;-37;;0;0;0;;;;;;;;;0,0;0,0;0,7;4,057030595;0,9307466513;0,0526330244;0;1,6352779077;0,0;0,4871461871;4,7015228429;0,3793510212;3,6611751028
2020-03-27;2;03. Región de Antofagasta;691854;21;0;1;0;0;0;1;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-61;24;-56;-54;-36;;0;0;0;;;;;;;;;0,0;0,0;0,6666666667;2,7290046352;0,6822511588;0,0500014454;0;1,5535162578;0,0;0,4946649841;4,7740879101;0,3894954944;3,7590809747
2020-03-28;2;03. Región de Antofagasta;691854;25;0;4;0;0;0;4;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-67;20;-55;-53;-32;;0;0;0;;;;;;;;;0,0;0,0;2,24;2,1925442693;0,5481360673;0,1904819722;0;5,9181657269;0,0;0,2160935556;2,08555217;0,1959802456;1,8914355195
