fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-08-18;3;04. Región de Atacama;314709;4807;62;64;874;9;29;127;1049;3602;0,0060328687;0,7493239026;0,1453089245;0,133751607;0,0025916693;0,9729740878;0,0341657412;36685;SE34;2020-08-16;2020-08-22;2,0;1,1888409079;36,7686611169;0,1378481309;Cuarentena Activa;171766;2020-07-27;2021-12-31;-55;21;-55;;-30;;399;210;4;;;;;;;;;0,173170363;1,8008686102;0,3698772623;0,9729740878;0,0341657412;0,027870264;0;1,1269462838;1,7534719093;0,0242941563;0,2526447521;0,0242941563;0,2526447521
2020-08-19;3;04. Región de Atacama;314709;4870;26;37;566;9;29;63;1049;3602;0,0059548255;0,7396303901;0,1113074205;0,1322475113;0,0026268349;0,8946281866;0,0323665119;37251;SE34;2020-08-16;2020-08-22;2,0;1,1282788209;34,6351709039;0,1365019688;Cuarentena Activa;171766;2020-07-27;2021-12-31;-51;21;-54;;-31;;399;197;4;;;;;;;;;0,1730265633;1,7993731781;0,1811088296;0,8946281866;0,0323665119;0,0134657235;0;0,5444924032;1,7512896359;0,0271367521;0,2822060556;0,0271367521;0,2822060556
2020-08-20;3;04. Región de Atacama;314709;4913;22;21;416;8;36;43;1049;3602;0,0073274985;0,7331569306;0,1033653846;0,1306953292;0,0026710986;0,8309133424;0,030966312;37667;SE34;2020-08-16;2020-08-22;2,0;1,0593311768;32,6378609173;0,1351026781;Cuarentena Activa;171766;2020-07-27;2021-12-31;-52;22;-56;;-30;;399;187;4;;;;;;;;;0,1729597217;1,798678066;0,1225320578;0,8309133424;0,030966312;0,0105510007;0.00143737166324435;0,4032000275;1,7502529974;0,0131058872;0,1362934196;0,0131058872;0,1362934196
2020-08-21;3;04. Región de Atacama;314709;4983;23;47;692;7;37;70;827;4119;0,0074252458;0,8266104756;0,1011560694;0,1290969118;0,002721265;0,7742277168;0,0298442853;38359;SE34;2020-08-16;2020-08-22;3,0;0,9919258886;30,5043707044;0,133651914;;;;;-49;25;-55;;-28;;399;185;4;;;;;;;;;0,1720883946;1,7896167828;0,1966686735;0,7742277168;0,0298442853;0,1230111363;0.1054345613678;0,9450375358;1,7411900449;0,0088295688;0,0918222552;0,0088295688;0,0918222552
2020-08-22;3;04. Región de Atacama;314709;5089;51;51;762;8;39;102;827;4119;0,0076635881;0,809392808;0,1338582677;0,127454166;0,002774012;0,7538407263;0,029568066;39121;SE34;2020-08-16;2020-08-22;2,0;0,9312705685;29,4603223023;0,132151398;;;;;-61;22;-56;;-17;;399;188;4;;;;;;;;;0,1714626727;1,7831096483;0,280605227;0,7538407263;0,029568066;0,0223192838;0.000401364639775236;0,8880770592;1,7315325648;0,0142479137;0,1481698143;0,0142479137;0,1481698143
2020-08-23;3;04. Región de Atacama;314709;5156;25;42;757;8;40;67;827;4119;0,0077579519;0,798875097;0,0885072655;0,12576905;0,0028260762;0,6898895538;0,0285478329;39878;SE35;2020-08-23;2020-08-29;2,0;0,8460089622;26,4643573224;0,1306029143;;;;;-65;25;;;;;399;175;4;;;;;;;;;0,1709915976;1,7782107476;0,1819239721;0,6898895538;0,0285478329;0,0137649491;0.000196502259775987;0,5522040997;1,7261760301;0,0212723259;0,2212195166;0,0212723259;0,2212195166
2020-08-24;3;04. Región de Atacama;314709;5259;50;51;807;7;40;103;790;4429;0,0076060087;0,8421753185;0,1276332094;0,1240435699;0,0028743864;0,6992419973;0,0291350832;40685;SE35;2020-08-23;2020-08-29;2,0;0,8022450873;26,1012100521;0,1290083065;;;;;-53;21;-50;;-28;;399;151;4;;;;;;;;;0,170204075;1,7700209819;0,2741966153;0,6992419973;0,0291350832;0,0825335646;0.0601241272304112;0,9726433549;1,7178488753;0,0131656514;0,1369149312;0,0131656514;0,1369149312
2020-08-25;3;04. Región de Atacama;314709;5348;52;37;607;6;40;89;790;4429;0,0074794316;0,8281600598;0,1466227348;0,1222797751;0,0029161516;0,676193733;0,0291527819;41292;SE35;2020-08-23;2020-08-29;2,0;0,7598478937;24,3762605182;0,1273694733;;;;;-50;20;-53;;-29;;399;160;4;;;;;;;;;0,1696100991;1,7638439864;0,2329842932;0,676193733;0,0291527819;0,0174609557;0;0,7060413623;1,7095389212;0,0199767261;0,2077460509;0,0199767261;0,2077460509
2020-08-26;3;04. Región de Atacama;314709;5375;8;20;403;6;40;28;790;4429;0,0074418605;0,824;0,0694789082;0,1204797541;0,0029489127;0,6586813165;0,0293691483;41695;SE35;2020-08-23;2020-08-29;3,0;0,726141198;22,7874912107;0,1256883652;;;;;-49;20;-53;;-29;;399;160;4;;;;;;;;;0,1691136412;1,7586811197;0,0729302326;0,6586813165;0,0293691483;0,0052105108;0;0,2106892751;1,7040375885;0,0169233695;0,1759929604;0,0169233695;0,1759929604
2020-08-27;3;04. Región de Atacama;314709;5413;15;22;304;7;46;38;790;4429;0,0084980602;0,8182154074;0,125;0,1186456303;0,0029705733;0,6825301564;0,0305849076;41999;SE35;2020-08-23;2020-08-29;3,0;0,7049436;22,5605241668;0,1239669796;;;;;-48;20;-54;;-28;;399;145;4;;;;;;;;;0,1687139794;1,7545248748;0,0982819139;0,6825301564;0,0305849076;0,0084492975;0.00111627906976744;0,3268958546;1,6998599352;0,0050486163;0,0525026019;0,0050486163;0,0525026019
2020-08-28;3;04. Región de Atacama;314709;5480;35;31;597;8;46;67;605;4829;0,0083941606;0,8812043796;0,1122278057;0,1167795575;0,0029794166;0,7124078108;0,0320203499;42596;SE35;2020-08-23;2020-08-29;3,0;0,6961121849;22,4243439404;0,1222073576;;;;;-47;24;-53;;-27;;399;129;4;;;;;;;;;0,1679001035;1,746061051;0,1711678832;0,7124078108;0,0320203499;0,0890593762;0.0738961758728986;0,9029922162;1,6914479161;0,0070697674;0,0735213696;0,0070697674;0,0735213696
2020-08-29;3;04. Región de Atacama;314709;5556;28;46;429;8;46;76;605;4829;0,0082793377;0,869150468;0,1771561772;0,1148837154;0,0029741191;0,710222318;0,0327950195;43025;SE35;2020-08-23;2020-08-29;3,0;0,6898809837;21,244115312;0,1204115789;;;;;-55;21;-52;;-16;;399;129;4;;;;;;;;;0,1672506942;1,7393075807;0,1915046796;0,710222318;0,0327950195;0,0143383672;0;0,5797781329;1,682324326;0,0123776095;0,1287197645;0,0123776095;0,1287197645
2020-08-30;3;04. Región de Atacama;314709;5625;24;45;635;7;46;69;605;4829;0,0081777778;0,8584888889;0,1086614173;0,1129603052;0,002953767;0,7502935051;0,0345716998;43660;SE36;2020-08-30;2020-09-05;3,0;0,6985101196;21,3349021295;0,1185817582;;;;;-61;23;;;;;399;125;4;;;;;;;;;0,1667323409;1,7339170157;0,1717333333;0,7502935051;0,0345716998;0,0128428668;0;0,5193069228;1,6766915771;0,0138686131;0,1442253145;0,0138686131;0,1442253145
2020-08-31;3;04. Región de Atacama;314709;5670;19;26;512;7;47;45;577;5046;0,0082892416;0,8899470899;0,087890625;0,111011545;0,0029178815;0,6906176064;0,0339830708;44172;SE36;2020-08-30;2020-09-05;3,0;0,6972780637;18,7020844199;0,1167200404;;;;;-50;19;-48;;-27;;399;116;4;;;;;;;;;0,1660600237;1,7269253173;0,1111111111;0,6906176064;0,0339830708;0,0483622884;0.0387555555555556;0,7617747286;1,6695519456;0,0124190065;0,1291502688;0,0124190065;0,1291502688
2020-09-01;3;04. Región de Atacama;314709;5738;32;36;596;7;47;68;577;5046;0,0081910073;0,879400488;0,1140939597;0,1090399276;0,0028667154;0,6860336375;0,0346499312;44768;SE36;2020-08-30;2020-09-05;3,0;0,6986837644;17,7488228354;0,1148286336;;;;;-51;19;-50;;-28;;399;118;4;;;;;;;;;0,1655145849;1,7212530785;0,1659114674;0,6860336375;0,0346499312;0,0124157718;0;0,5020371468;1,6626347897;0,008;0,083195234;0,008;0,083195234
2020-09-02;3;04. Región de Atacama;314709;5794;26;30;503;8;47;56;577;5046;0,0081118398;0,870900932;0,111332008;0,1070495227;0,0028025335;0,7674814563;0,0374492605;45271;SE36;2020-08-30;2020-09-05;3,0;0,7142266415;19,0198382814;0,1129100291;;;;;-46;19;-50;;-27;;399;115;4;;;;;;;;;0,1650674248;1,7166028799;0,1353123921;0,7674814563;0,0374492605;0,0101058424;0;0,4086341469;1,6577719901;0,0119929453;0,1247194867;0,0119929453;0,1247194867
2020-09-03;3;04. Región de Atacama;314709;5807;3;11;191;6;47;14;577;5046;0,00809368;0,8689512657;0,0732984293;0,1050448588;0,0027283855;0,7556371613;0,0379721961;45462;SE36;2020-08-30;2020-09-05;3,0;0,7246704993;17,9303964706;0,1109670617;;;;;-47;20;-51;;-27;;399;94;4;;;;;;;;;0,1646733095;1,7125043151;0,0337523678;0,7556371613;0,0379721961;0,0023237529;0;0,0939619615;1,6535091178;0,0097594981;0,1014929659;0,0097594981;0,1014929659
2020-09-04;3;04. Región de Atacama;314709;5843;15;21;479;6;50;36;435;5358;0,008557248;0,9169946945;0,0751565762;0,1030302776;0,0026473829;0,7273381993;0,0380706213;45941;SE36;2020-08-30;2020-09-05;3,0;0,726803412;16,5232007982;0,1090028789;;;;;-45;23;-49;;-25;;399;83;4;;;;;;;;;0,1640483563;1,7060051747;0,0862570597;0,7273381993;0,0380706213;0,062603549;0.0542448768727398;0,792694218;1,6471633884;0,0022437004;0,0233331473;0,0022437004;0,0233331473
2020-09-05;3;04. Región de Atacama;314709;5880;14;22;512;5;51;37;435;5358;0,0086734694;0,9112244898;0,072265625;0,101009927;0,0025626294;0,6770785217;0,037499911;46453;SE36;2020-08-30;2020-09-05;2,0;0,7220685839;14,7528578555;0,1070209091;;;;;-55;20;-48;;-13;;399;81;4;;;;;;;;;0,1635115208;1,7004224048;0,0880952381;0,6770785217;0,037499911;0,0067435608;0.000171144959780934;0,2708047665;1,6398920168;0,0061994145;0,0644702175;0,0061994145;0,0644702175
2020-09-06;3;04. Región de Atacama;314709;5930;30;20;590;5;51;50;435;5358;0,0086003373;0,9035413153;0,0847457627;0,0989877563;0,0024771513;0,6633686276;0,0378604473;47043;SE37;2020-09-06;2020-09-12;2,0;0,7096507443;13,8903830886;0,1050248307;;;;;-60;24;;;;;399;80;4;;;;;;;;;0,1630581764;1,6957078929;0,1180438449;0,6633686276;0,0378604473;0,0088183484;0;0,3565737634;1,635145742;0,0063323635;0,065852808;0,0063323635;0,065852808
2020-09-07;3;04. Región de Atacama;314709;5965;11;24;804;5;51;35;412;5502;0,0085498743;0,9223805532;0,0435323383;0,0969675128;0,0023938221;0,6681329188;0,0387690041;47847;SE37;2020-09-06;2020-09-12;2,0;0,7064386461;13,4364490007;0,1030185404;;;;;-45;20;-47;;-26;;399;76;4;;;;;;;;;0,1625475316;1,6903974921;0,0821458508;0,6681329188;0,0387690041;0,0313086603;0.024283305227656;0,6387685942;1,6297563932;0,0085034014;0,0884303083;0,0085034014;0,0884303083
2020-09-08;3;04. Región de Atacama;314709;6016;32;19;813;5;51;51;412;5502;0,0084773936;0,9145611702;0,0627306273;0,0949527399;0,0023152762;0,6579654369;0,0393209557;48660;SE37;2020-09-06;2020-09-12;2,0;0,7024289031;12,6647610514;0,101006085;;;;;-47;19;-47;;-26;;399;72;4;;;;;;;;;0,1621143776;1,6858929485;0,1186835106;0,6579654369;0,0393209557;0,0088732394;0;0,358793307;1,6244543884;0,0059021922;0,0613792831;0,0059021922;0,0613792831
2020-09-09;3;04. Región de Atacama;314709;6082;29;38;427;5;51;67;412;5502;0,0083853995;0,9046366327;0,1569086651;0,0929467763;0,0022438106;0,7171646716;0,0420409376;49087;SE37;2020-09-06;2020-09-12;2,0;0,695240791;13,164088548;0,098991407;;;;;-40;19;-47;;-25;;288;77;4;;;;;;;;;0,1617574047;1,6821806426;0,1542255837;0,7171646716;0,0420409376;0,0113875852;0;0,4604619752;1,6206047201;0,0085498743;0,0889135988;0,0085498743;0,0889135988
2020-09-10;3;04. Región de Atacama;314709;6110;14;14;253;5;51;28;412;5502;0,0083469722;0,9004909984;0,1106719368;0,0909527564;0,002181281;0,7907697168;0,0452793423;49340;SE37;2020-09-06;2020-09-12;2,0;0,7002597275;13,799596271;0,0969782495;;;;;-41;19;-48;;-25;;288;75;4;;;;;;;;;0,1614458151;1,6789402966;0,0641571195;0,7907697168;0,0452793423;0,0047797118;0;0,1932697323;1,617130826;0,0109707447;0,1140892089;0,0109707447;0,1140892089
2020-09-11;3;04. Región de Atacama;314709;6163;19;34;575;6;52;53;395;5716;0,0084374493;0,9274703878;0,092173913;0,0889736114;0,0021290033;0,8789271171;0,0489806933;49915;SE37;2020-09-06;2020-09-12;3,0;0,7219152872;14,5712842204;0,0949701543;;;;;-39;22;-46;-58;-23;;288;101;4;;;;;;;;;0,1610386731;1,6747062627;0,1203959111;0,8789271171;0,0489806933;0,0455432276;0.0351882160392799;0,7600799135;1,6129036417;0,0046037488;0,0478762445;0,0046037488;0,0478762445
2020-09-12;3;04. Región de Atacama;314709;6207;12;32;708;7;52;44;395;5716;0,0083776382;0,9208957628;0,0621468927;0,0870120716;0,0020876784;0,9420497583;0,0519368844;50623;SE37;2020-09-06;2020-09-12;3,0;0,759768321;14,8890380819;0,0929704607;;;;;-60;23;-55;-68;-19;;288;154;4;;;;;;;;;0,1606886029;1,6710657405;0,0992427904;0,9420497583;0,0519368844;0,0074194821;0;0,3000099945;1,6079793006;0,0086743044;0,0902075983;0,0086743044;0,0902075983
2020-09-13;3;04. Región de Atacama;314709;6253;19;27;562;7;53;46;395;5716;0,0084759316;0,9141212218;0,0818505338;0,0850706696;0,0020573592;0,967975705;0,0536936314;51185;SE38;2020-09-13;2020-09-19;3,0;0,8032836178;14,7074644467;0,0909823054;;;;;-63;26;-57;-72;-19;;288;158;4;;;;;;;;;0,1603903555;1,6679641451;0,1029905645;0,967975705;0,0536936314;0,0078703186;0.000161108425970678;0,3161800125;1,6047615578;0,0071393802;0,0742453005;0,0071393802;0,0742453005
2020-09-14;3;04. Región de Atacama;314709;6298;24;20;841;7;53;45;418;5827;0,00841537;0,9252143538;0,0535077289;0,0831517443;0,0020374715;1,0257649268;0,0560435248;52026;SE38;2020-09-13;2020-09-19;3,0;0,8543739046;15,1613985346;0,0890086242;;;;;-49;22;-49;-62;-26;;288;162;4;;;;;;;;;0,1600677467;1,6646092062;0,1000317561;1,0257649268;0,0560435248;0,0259345322;0.0177514792899408;0,610479074;1,6012901925;0,0074109876;0,0770698559;0,0074109876;0,0770698559
2020-09-15;3;04. Región de Atacama;314709;6374;37;38;627;7;53;76;418;5827;0,0083150298;0,9141826169;0,1212121212;0,0812574451;0,0020268915;1,1201883343;0,0590391091;52653;SE38;2020-09-13;2020-09-19;3,0;0,9204057471;16,2962337543;0,0870521535;;;;;-48;20;-47;-55;-25;;288;157;4;;;;;;;;;0,1598064566;1,6618919448;0,1669281456;1,1201883343;0,0590391091;0,0125509636;0;0,5075036886;1,5978523592;0,0071965457;0,0748397875;0,0071965457;0,0748397875
2020-09-16;3;04. Región de Atacama;314709;6394;11;12;485;8;53;24;418;5827;0,008289021;0,9113231154;0,0494845361;0,0793897375;0,0020240679;0,9929227993;0,0557681004;53138;SE38;2020-09-13;2020-09-19;3,0;0,9597997654;14,3443171765;0,0851154337;;;;;-45;19;-47;-53;-26;;288;144;4;;;;;;;;;0,159573624;1,6594706247;0,0525492649;0,9929227993;0,0557681004;0,0032643235;0;0,1319943428;1,5951235247;0,012067323;0,1254929697;0,012067323;0,1254929697
2020-09-17;3;04. Región de Atacama;314709;6433;21;20;340;7;55;41;418;5827;0,0085496658;0,9057982279;0,1205882353;0,0775504084;0,0020271665;1,0319660186;0,0568078597;53478;SE38;2020-09-13;2020-09-19;3,0;0,9942563799;14,9344314907;0,0832008126;;;;;-44;20;-52;-60;-29;;288;163;4;;;;;;;;;0,1593756546;1,6574118607;0,0892274211;1,0319660186;0,0568078597;0,0066713725;0.000312793243665937;0,266390569;1,5930392431;0,0031377471;0,0326307005;0,0031377471;0,0326307005
2020-09-18;3;04. Región de Atacama;314709;6468;11;24;749;8;55;35;416;5997;0,0085034014;0,9271799629;0,046728972;0,0757410723;0,0020342162;0,969103418;0,0548646772;54227;SE38;2020-09-13;2020-09-19;3,0;1,0071387086;14,1173501325;0,0813104498;;;;;-65;35;-85;-85;-66;;288;163;4;;;;;;;;;0,1591149491;1,6547006786;0,0757575758;0,969103418;0,0548646772;0,0331589215;0.0264262397015389;0,6481792674;1,5902278598;0,0060994683;0,0634308361;0,0060994683;0,0634308361
2020-09-19;3;04. Región de Atacama;314709;6552;47;37;692;7;56;84;416;5997;0,0085470085;0,9152930403;0,1213872832;0,073963178;0,0020432369;1,0858122101;0,0578739853;54919;SE38;2020-09-13;2020-09-19;3,0;1,0276762017;15,933086484;0,0794463222;;;;;-71;28;-85;-86;-46;;288;167;4;;;;;;;;;0,158909047;1,6525594192;0,1794871795;1,0858122101;0,0578739853;0,0136836992;0.00015460729746444;0,5498687805;1,5870933734;0,0054406964;0,0565800014;0,0054406964;0,0565800014
2020-09-20;3;04. Región de Atacama;314709;6585;21;12;884;5;59;33;416;5997;0,008959757;0,9107061503;0,0373303167;0,0722180151;0,0020523387;1,0410142537;0,0565401331;55803;SE39;2020-09-20;2020-09-26;3,0;1,0381102801;15,3429721698;0,0776102287;;;;;-67;26;-68;-72;-21;;288;163;4;;;;;;;;;0,1587319541;1,6507177589;0,0701594533;1,0410142537;0,0565401331;0,00572274;0.000457875457875458;0,2271951075;1,5848837858;0,012987013;0,1350571981;0,012987013;0,1350571981
2020-09-21;3;04. Región de Atacama;314709;6643;34;24;688;6;59;58;446;6138;0,0088815294;0,9239801295;0,0843023256;0,0705067213;0,0020597914;1,0779573312;0,0574553188;56491;SE39;2020-09-20;2020-09-26;3,0;1,0455663379;15,933086484;0,0758037968;;;;;-53;22;-54;-58;-28;;288;153;4;;;;;;;;;0,1585207903;1,6485217808;0,1222339305;1,0779573312;0,0574553188;0,0314789555;0.0214123006833713;0,6822031152;1,5826018665;0,00503663;0,0523779518;0,00503663;0,0523779518
2020-09-22;3;04. Región de Atacama;314709;6663;2;18;197;6;59;20;446;6138;0,0088548702;0,9212066637;0,1015228426;0,0688302894;0,002064067;0,9031154668;0,0524925203;56688;SE39;2020-09-20;2020-09-26;2,0;1,0145559282;13,3910555919;0,0740284889;;;;;-55;22;-54;-56;-28;;288;147;4;;;;;;;;;0,1583315054;1,6465533307;0,0420231127;0,9031154668;0,0524925203;0,0031381591;0;0,1268928337;1,5796707687;0,0088078967;0,0915968788;0,0088078967;0,0915968788
2020-09-23;3;04. Región de Atacama;314709;6721;37;22;306;6;59;59;446;6138;0,0087784556;0,9132569558;0,1928104575;0,0671895748;0,0020638608;1,0045611031;0,0552156719;56994;SE39;2020-09-20;2020-09-26;3,0;1,0162185431;14,9798248995;0,0722856085;;;;;-56;22;-58;-59;-27;;288;135;4;;;;;;;;;0,1581766953;1,6449433983;0,1228983782;1,0045611031;0,0552156719;0,0090739457;0;0,3669089516;1,5780216743;0,0030106879;0,031309361;0,0030106879;0,031309361
2020-09-24;3;04. Región de Atacama;314709;6744;3;20;170;9;63;23;446;6138;0,009341637;0,9101423488;0,1352941176;0,0655853027;0,002058099;0,9458756208;0,0534640511;57164;SE39;2020-09-20;2020-09-26;3,0;1,0039199148;14,1627435413;0,0705763077;;;;;-56;23;-59;-66;-27;;288;120;4;;;;;;;;;0,1580414942;1,6435373872;0,0477461447;0,9458756208;0,0534640511;0,0041884306;0.000595149531319744;0,1653810993;1,5763699082;0,0087047876;0,0905246055;0,0087047876;0,0905246055
2020-09-25;3;04. Región de Atacama;314709;6788;29;14;753;7;65;44;407;6316;0,0095757219;0,9304655274;0,0584329349;0,0640180758;0,002045937;0,9727650495;0,0542100768;57917;SE39;2020-09-20;2020-09-26;3,0;1,004443005;14,5712842204;0,0689015939;;;;;-54;25;-57;-66;-24;;288;119;4;;;;;;;;;0,1578535558;1,6415829403;0,0907483795;0,9727650495;0,0542100768;0,0346326117;0.0266903914590747;0,6735087649;1,5743744856;0,0034221098;0,0355879033;0,0034221098;0,0355879033
2020-09-26;3;04. Región de Atacama;314709;6828;13;27;754;7;65;40;407;6316;0,0095196251;0,9250146456;0,0530503979;0,0624883816;0,0020267547;0,842210559;0,0505124326;58671;SE39;2020-09-20;2020-09-26;2,0;0,9696427692;12,5739742338;0,0672623372;;;;;-63;24;-58;-68;-12;;288;115;4;;;;;;;;;0,1576916355;1,6398990647;0,0820152314;0,842210559;0,0505124326;0,0061488328;0;0,2486307352;1,5716020772;0,0065243179;0,0678490195;0,0065243179;0,0678490195
2020-09-27;3;04. Región de Atacama;314709;6882;34;20;566;6;65;54;407;6316;0,0094449288;0,9177564661;0,0954063604;0,0609965996;0,0020001518;0,9104061571;0,0526501475;59237;SE40;2020-09-27;2020-10-03;2,0;0,9509844696;13,5272358183;0,0656592779;;;;;-65;26;-63;-69;-14;;288;112;4;;;;;;;;;0,157558331;1,6385127773;0,1098517873;0,9104061571;0,0526501475;0,0082533903;0;0,3337294387;1,5700652241;0,0058927519;0,0612811093;0,0058927519;0,0612811093
2020-09-28;3;04. Región de Atacama;314709;6951;36;33;859;8;66;69;405;6480;0,0094950367;0,9322399655;0,0803259604;0,059543009;0,001965947;0,9514573027;0,0540391435;60096;SE40;2020-09-27;2020-10-03;2,0;0,932913037;14,026563315;0,0640930333;;;;;-55;22;-56;-63;-24;;288;112;4;;;;;;;;;0,1573903278;1,6367656447;0,1389728097;0,9514573027;0,0540391435;0,0354904183;0.0239755884917175;0,7286606905;1,5681101707;0,0079086116;0,0822448491;0,0079086116;0,0822448491
2020-09-29;3;04. Región de Atacama;314709;6990;11;27;685;7;66;38;405;6480;0,0094420601;0,9270386266;0,0554744526;0,0581277774;0,0019241969;1,0188504505;0,056256605;60781;SE40;2020-09-27;2020-10-03;2,0;0,9494466061;14,8436446731;0,062564103;;;;;-56;21;-56;-58;-26;;288;78;4;;;;;;;;;0,1572454762;1,635259274;0,0761087268;1,0188504505;0,056256605;0,005860884;0;0,2369873996;1,5654558228;0,0100261552;0,1042660409;0,0100261552;0,1042660409
2020-09-30;3;04. Región de Atacama;314709;7029;17;22;689;5;66;39;405;6480;0,0093896714;0,9218950064;0,0566037736;0,0567504055;0,0018756422;0,9695082679;0,0552428605;61470;SE40;2020-09-27;2020-10-03;2,0;0,9444390582;13,9357764974;0,0610727931;;;;;-54;20;-55;-56;-26;;288;89;4;;;;;;;;;0,1571217883;1,6339729935;0,0776781904;0,9695082679;0,0552428605;0,0058289385;0;0,2356956694;1,5640219181;0,0056107035;0,0583479738;0,0056107035;0,0583479738
2020-10-01;3;04. Región de Atacama;314709;7066;18;19;510;5;67;38;405;6480;0,0094820266;0,9170676479;0,0745098039;0,0554096858;0,001821731;1,0274267999;0,0571675564;61980;SE40;2020-09-27;2020-10-03;2,0;0,9560892267;14,6166776292;0,0596191335;;;;;-55;20;-56;-60;-25;;288;87;4;;;;;;;;;0,1570171627;1,6328849501;0,0752901217;1,0274267999;0,0571675564;0,0056486977;0.000142267747901551;0,227101121;1,5627780582;0,0055793991;0,0580224272;0,0055793991;0,0580224272
2020-10-02;3;04. Región de Atacama;314709;7098;9;24;746;6;67;33;362;6669;0,0094392787;0,9395604396;0,0442359249;0,0541044151;0,0017640439;0,9983877206;0,0565225744;62726;SE40;2020-09-27;2020-10-03;2,0;0,9597496082;14,1173501325;0,0582028963;;;;;-54;23;-55;-58;-23;;288;85;4;;;;;;;;;0,1568588871;1,6312389782;0,0650887574;0,9983877206;0,0565225744;0,0326836348;0.0267478063968299;0,6348976363;1,5610107086;0,0052639067;0,0547414934;0,0052639067;0,0547414934
2020-10-03;3;04. Región de Atacama;314709;7135;18;16;1056;5;68;36;362;6669;0,0095304835;0,934688157;0,0340909091;0,0528334365;0,0017042482;0,9879405429;0,0562931369;63782;SE40;2020-09-27;2020-10-03;2,0;0,9805681774;13,9357764974;0,0568236184;;;;;-62;21;-57;-65;-15;;288;95;4;;;;;;;;;0,1567212688;1,6298078293;0,0706377015;0,9879405429;0,0562931369;0,0055985839;0.000140884756269372;0,225098854;1,5584964202;0,0045287291;0,0470960849;0,0045287291;0,0470960849
2020-10-04;3;04. Región de Atacama;314709;7155;11;10;736;6;69;21;362;6669;0,0096436059;0,9320754717;0,0285326087;0,0515956377;0,0016440886;0,8819947671;0,0531862856;64518;SE41;2020-10-04;2020-10-10;2,0;0,9765094074;12,4377940074;0,0554806239;;;;;-64;24;-62;-67;-15;;288;92;4;;;;;;;;;0,1565974693;1,6285203883;0,0410901468;0,8819947671;0,0531862856;0,0030782889;0.000140154169586545;0,1237705243;1,5570735793;0,005212736;0,0542093487;0,005212736;0,0542093487
2020-10-05;3;04. Región de Atacama;314709;7183;13;15;824;7;69;28;334;6780;0,0096060142;0,9438953084;0,0339805825;0,0503899484;0,0015853758;0,750080571;0,0490343009;65342;SE41;2020-10-04;2020-10-10;2,0;0,9477413028;10,5766642472;0,0541730438;;;;;-52;17;-36;-52;-21;;288;96;4;;;;;;;;;0,1564502476;1,6269893709;0,0545732981;0,750080571;0,0490343009;0,0203197408;0.0155136268343816;0,5049084047;1,5555060851;0,0028030834;0,0291503974;0,0028030834;0,0291503974
2020-10-06;3;04. Región de Atacama;314709;7225;24;18;807;7;69;42;334;6780;0,009550173;0,9384083045;0,0520446097;0,049215339;0,0015299659;0,7646895271;0,0495674599;66149;SE41;2020-10-04;2020-10-10;2,0;0,9114325995;10,7582378823;0,0528998383;;;;;-52;16;-35;-52;-22;;288;94;4;;;;;;;;;0,1563231159;1,6256672766;0,081384083;0,7646895271;0,0495674599;0,0061186717;0;0,2474111577;1,5535238995;0,0039133473;0,0406964807;0,0039133473;0,0406964807
2020-10-07;3;04. Región de Atacama;314709;7260;21;14;398;7;69;35;334;6780;0,0095041322;0,9338842975;0,0879396985;0,0480708192;0,0014797232;0,7596938504;0,0496627406;66547;SE41;2020-10-04;2020-10-10;2,0;0,8814591113;10,5766642472;0,0516598974;;;;;-48;16;-38;-53;-21;;288;101;4;;;;;;;;;0,1562125243;1,6245171897;0,0674931129;0,7596938504;0,0496627406;0,0050699606;0;0,2050060694;1,5522080007;0,0058471391;0,060806763;0,0058471391;0,060806763
