fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_pcr;cant_uci;cant_casosconfirmadoscs;cant_casosconfirmados;cant_casosrecuperados;cant_fallecidos;cant_casosactivos;cant_casosconfirmadosss;cant_casosconfirmadosdiario;cant_ventiladores;cant_ventiladoresdisponibles;cant_ventiladoresocupados;cant_pacientescriticos;cant_camabasica;cant_camamedia;cant_camauti;cant_camauci;cant_pacientesvmi;cant_uci39;cant_uci40a49;cant_uci50a59;cant_uci60a69;cant_uci70;cant_fallecidos39;cant_fallecidos40a49;cant_fallecidos50a59;cant_fallecidos60a69;cant_fallecidos70a79;cant_fallecidos80a89;cant_fallecidos90;cant_pcrhospitalpublicorealizados;cant_pcrinsitutosaludpublicarealizados;cant_pcrprivadosrealizados;cant_pcrrealizados;cant_pcrhospitalpublicoinformadosultdia;cant_pcrinformadosultdia;cant_pcrinsitutosaludpublicainformadosultdia;cant_pcrprivadosinformadosultdia;porc_positividad;porc_cfr;porc_crr;txt_semanaepidemiologica;fch_inicio;fch_fin;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;cant_cupostotales;cant_usuariosenresidencia;cant_residencias
2020-08-23;0;00. Nacional;19458310;31981;1027;1315;397665;371179;10852;15634;554;1942;2663;577;2086;140;1389;1131;695;1027;742;65;88;225;357;292;243;368;1133;2325;3067;2716;1000;1003743;112240;1088026;2204009;16320;31981;633;15028;0.0607235546;0.0272893013;0.9333962003;202035;2020-08-23;2020-08-29;;;;;10392;5258;156
2020-08-24;0;00. Nacional;19458310;27454;1014;1265;399568;372464;10916;16188;580;1903;2658;582;2076;144;1388;1144;681;1014;742;68;86;224;347;289;243;375;1142;2339;3084;2730;1003;1018937;113178;1099348;2231463;15194;27454;938;11322;0.0693159467;0.0273195051;0.9321667401;202035;2020-08-23;2020-08-29;;;;;10392;5341;156
2020-08-25;0;00. Nacional;19458310;24503;1011;887;400985;374463;10958;15564;473;1406;2660;565;2095;148;1412;1148;693;1011;745;66;87;223;345;290;245;376;1145;2348;3091;2744;1009;1032269;113515;1110182;2255966;13332;24503;337;10834;0.0573807289;0.0273277055;0.933857875;202035;2020-08-23;2020-08-29;;;;;10373;5195;156
2020-08-26;0;00. Nacional;19458310;20257;1004;993;402365;376268;10990;15107;316;1371;2672;551;2121;135;1435;1069;682;1004;727;64;84;220;350;286;246;377;1148;2354;3097;2751;1017;1042411;114221;1119591;2276223;10142;20257;706;9409;0.067680308;0.0273135089;0.935140979;202035;2020-08-23;2020-08-29;;;;;10373;5145;156
2020-08-27;0;00. Nacional;19458310;27019;1012;1197;404102;377922;11072;15108;450;1739;2655;540;2115;142;1418;1033;695;1012;740;59;86;225;352;290;247;377;1152;2372;3120;2779;1025;1055433;114787;1133022;2303242;13022;27019;566;13431;0.0643621155;0.027399023;0.9352143766;202035;2020-08-23;2020-08-29;;;;;10373;5171;156
2020-08-28;0;00. Nacional;19458310;30274;995;1227;405972;379452;11132;15388;543;1868;2648;538;2110;131;1387;1069;690;995;733;60;88;220;340;287;252;379;1156;2384;3131;2802;1028;1071583;115649;1146284;2333516;16150;30274;862;13262;0.0617031116;0.0274206103;0.9346752978;202035;2020-08-23;2020-08-29;;;;;10434;5278;156
2020-08-29;0;00. Nacional;19458310;32237;959;1330;408009;381183;11181;15645;645;2033;2657;561;2096;142;1387;1052;692;959;708;59;81;210;325;284;254;381;1161;2395;3140;2817;1033;1088083;116258;1161412;2365753;16500;32237;609;15128;0.0630641809;0.0274038073;0.9342514503;202035;2020-08-23;2020-08-29;;;;;10456;5253;156
2020-08-30;0;00. Nacional;19458310;34769;960;1277;409974;382584;11244;16146;616;1966;2648;535;2113;139;1372;1033;680;960;718;59;80;213;328;280;257;383;1162;2408;3160;2831;1043;1104660;117164;1178698;2400522;16577;34769;906;17286;0.0565446231;0.0274261295;0.9331908853;202036;2020-08-30;2020-09-05;;;;;10388;5408;155
2020-08-31;0;00. Nacional;19458310;31914;969;1177;411726;383879;11289;16558;507;1753;2648;540;2108;124;1454;1041;696;969;735;62;77;212;335;283;257;386;1164;2416;3178;2842;1046;1121321;118167;1192948;2432436;16661;31914;1003;14250;0.0549288713;0.0274187202;0.9323652138;202036;2020-08-30;2020-09-05;;;;;10371;5507;154
2020-09-01;0;00. Nacional;19458310;26326;962;926;413145;385790;11321;16034;436;1415;2644;534;2110;122;1475;1057;699;962;724;60;76;211;334;281;257;387;1166;2422;3185;2854;1050;1133823;118556;1206383;2458762;12502;26326;389;13435;0.0537491453;0.0274020017;0.9337883794;202036;2020-08-30;2020-09-05;;;;;10328;5336;153
2020-09-02;0;00. Nacional;19458310;22746;947;1114;414739;387683;11344;15712;418;1582;2628;507;2121;125;1447;1050;695;947;686;61;75;207;329;275;257;387;1169;2429;3189;2861;1052;1144529;119090;1217889;2481508;10706;22746;534;11506;0.0695506902;0.0273521419;0.9347637912;202036;2020-08-30;2020-09-05;;;;;10275;5179;151
2020-09-03;0;00. Nacional;19458310;27242;940;1275;416501;389409;11422;15670;404;1758;2611;485;2126;121;1447;1062;654;940;686;65;75;204;320;276;259;392;1180;2440;3207;2881;1063;1157444;119610;1231696;2508750;12915;27242;520;13807;0.0645327068;0.0274237037;0.9349533374;202036;2020-08-30;2020-09-05;;;;;10266;4901;152
2020-09-04;0;00. Nacional;19458310;31968;932;1319;418469;391248;11494;15727;565;1965;2606;495;2111;121;1392;1087;651;932;672;70;69;207;319;267;259;393;1190;2456;3227;2900;1069;1172733;120426;1247559;2540718;15289;31968;816;15863;0.0614677177;0.0274667897;0.9349509761;202036;2020-08-30;2020-09-05;;;;;10266;4853;152
2020-09-05;0;00. Nacional;19458310;34595;908;1368;420434;392967;11551;15916;538;1961;2598;490;2108;110;1322;1061;655;908;666;63;67;203;313;262;259;397;1194;2467;3247;2911;1076;1189795;121576;1263942;2575313;17062;34595;1150;16383;0.056684492;0.0274739912;0.9346698887;202036;2020-08-30;2020-09-05;;;;;10350;4943;152
2020-09-06;0;00. Nacional;19458310;35289;909;1364;422510;394399;11592;16519;631;2077;2598;496;2102;115;1351;1047;654;909;679;60;70;200;312;267;259;398;1199;2477;3262;2919;1078;1206512;122579;1281511;2610602;16717;35289;1003;17569;0.0588568676;0.027436037;0.9334666635;202037;2020-09-06;2020-09-12;;;;;10321;5068;151
2020-09-07;0;00. Nacional;19458310;30987;930;1175;424274;395717;11652;16905;545;1764;2604;526;2078;113;1367;1084;659;930;699;65;68;203;317;277;259;401;1206;2490;3287;2928;1081;1222562;123747;1295280;2641589;16050;30987;1168;13769;0.0569270985;0.0274633845;0.9326920811;202037;2020-09-06;2020-09-12;;;;;10309;5182;151
2020-09-08;0;00. Nacional;19458310;27980;930;839;425541;397730;11682;16129;397;1263;2604;490;2114;125;1348;1128;618;930;703;66;70;203;310;281;259;401;1207;2501;3299;2932;1083;1236068;124211;1309290;2669569;13506;27980;464;14010;0.0451393853;0.0274521139;0.9346455453;202037;2020-09-06;2020-09-12;;;;;10309;5016;151
2020-09-09;0;00. Nacional;19458310;21805;942;1048;427027;399555;11702;15770;402;1482;2605;486;2119;129;1294;1123;611;942;708;67;70;202;317;286;260;402;1207;2503;3304;2941;1085;1246782;124623;1319969;2691374;10714;21805;412;10679;0.0679660628;0.0274034195;0.9356668314;202037;2020-09-06;2020-09-12;;;;;10198;4904;151
2020-09-10;0;00. Nacional;19458310;28313;951;1139;428669;401356;11781;15532;452;1639;2592;484;2108;120;1270;1136;629;951;697;61;72;199;323;296;262;404;1210;2522;3326;2969;1088;1260155;125066;1334466;2719687;13373;28313;443;14497;0.0578886024;0.0274827431;0.9362841726;202037;2020-09-06;2020-09-12;;;;;10233;4897;151
2020-09-11;0;00. Nacional;19458310;34082;918;1304;430535;403064;11850;15621;509;1860;2592;459;2133;124;1255;1153;613;918;675;59;69;194;307;289;265;407;1212;2533;3352;2987;1094;1276960;125729;1351080;2753769;16805;34082;663;16614;0.0545742621;0.0275238947;0.9361933408;202037;2020-09-06;2020-09-12;;;;;10235;4893;151
2020-09-12;0;00. Nacional;19458310;38062;908;1407;432666;404919;11895;15852;667;2135;2589;459;2130;115;1243;1073;592;908;672;60;67;187;305;289;267;408;1216;2542;3367;2998;1097;1294781;126799;1370251;2791831;17821;38062;1070;19171;0.0560926909;0.0274923382;0.9358697009;202037;2020-09-06;2020-09-12;;;;;10235;4998;151
2020-09-13;0;00. Nacional;19458310;36298;906;1413;434748;406326;11949;16473;592;2082;2586;463;2123;117;1185;1025;593;906;676;64;66;185;308;283;269;410;1219;2555;3384;3012;1100;1312908;128002;1387219;2828129;18127;36298;1203;16968;0.0573585322;0.0274848878;0.9346241961;202038;2020-09-13;2020-09-19;;;;;10235;5059;151
2020-09-14;0;00. Nacional;19458310;32577;906;1064;436433;407725;12013;16695;561;1685;2593;503;2090;114;1190;1045;601;906;689;63;68;188;305;282;270;413;1225;2568;3399;3034;1104;1328248;129012;1403446;2860706;15340;32577;1010;16227;0.0517236087;0.0275254163;0.9342212894;202038;2020-09-13;2020-09-19;;;;;10235;5088;151
2020-09-15;0;00. Nacional;19458310;27197;905;1025;437983;409944;12040;15999;479;1536;2591;451;2140;120;1196;1054;608;905;698;64;69;189;307;276;270;413;1227;2573;3408;3043;1106;1341777;129480;1416646;2887903;13529;27197;468;13200;0.0564768173;0.0274896514;0.9359815335;202038;2020-09-13;2020-09-19;;;;;10366;4848;153
2020-09-16;0;00. Nacional;19458310;23102;898;918;439287;411852;12058;15377;353;1305;2582;442;2140;120;1093;1025;587;898;654;64;67;183;307;277;270;413;1227;2573;3416;3050;1109;1351777;130391;1428837;2911005;10000;23102;911;12191;0.0564886157;0.0274490254;0.9375465243;202038;2020-09-13;2020-09-19;;;;;10372;4691;153
2020-09-17;0;00. Nacional;19458310;31646;895;1283;441150;413928;12142;15080;540;1860;2583;460;2123;122;1092;1009;563;895;663;63;64;184;305;279;270;416;1232;2593;3431;3084;1116;1366470;130994;1445187;2942651;14693;31646;603;16350;0.0587752007;0.0275235181;0.9382930976;202038;2020-09-13;2020-09-19;;;;;10384;4708;153
2020-09-18;0;00. Nacional;19458310;33240;902;1097;442827;415981;12199;14647;510;1673;2565;466;2099;120;1065;975;560;902;675;64;66;185;308;279;271;417;1237;2604;3452;3096;1122;1383142;131809;1460940;2975891;16672;33240;815;15753;0.0503309266;0.0275480041;0.9393758736;202038;2020-09-13;2020-09-19;;;;;10426;4710;154
2020-09-19;0;00. Nacional;19458310;34822;894;1230;444674;418101;12254;14319;576;1848;2553;461;2092;119;993;927;369;894;667;62;62;183;304;283;273;419;1241;2614;3471;3108;1128;1399809;132947;1477957;3010713;16667;34822;1138;17017;0.0530698983;0.0275572667;0.9402416152;202038;2020-09-13;2020-09-19;;;;;10426;4627;154
2020-09-20;0;00. Nacional;19458310;27620;901;1048;446274;419746;12286;14242;485;1600;2554;454;2100;123;998;946;562;901;675;62;62;182;310;285;275;420;1249;2618;3478;3117;1129;1413471;133811;1491051;3038333;13662;27620;864;13094;0.0579290369;0.027530172;0.9405566984;202039;2020-09-20;2020-09-26;;;;;10436;4555;154
2020-09-21;0;00. Nacional;19458310;16822;915;832;447468;421111;12298;14059;337;1194;2556;477;2079;120;999;934;567;915;684;63;65;186;312;289;275;420;1249;2619;3483;3122;1130;1422400;134049;1498706;3055155;8929;16822;238;7655;0.0709784806;0.0274835295;0.941097464;202039;2020-09-20;2020-09-26;;;;;10516;4632;156
2020-09-22;0;00. Nacional;19458310;13389;918;814;448523;423176;12321;13026;219;1054;2543;469;2074;121;1009;933;578;918;685;62;64;186;310;296;276;421;1251;2624;3488;3129;1132;1429616;134473;1504455;3068544;7216;13389;424;5749;0.0787213384;0.0274701632;0.9434878479;202039;2020-09-20;2020-09-26;;;;;10515;4361;156
2020-09-23;0;00. Nacional;19458310;15573;907;1016;449903;425165;12345;12393;325;1372;2546;470;2076;124;998;931;588;907;680;60;69;187;301;290;276;421;1253;2629;3493;3135;1138;1437794;135234;1511089;3084117;8178;15573;761;6634;0.0881012008;0.027439248;0.9450148143;202039;2020-09-20;2020-09-26;;;;;10515;4493;156
2020-09-24;0;00. Nacional;19458310;29078;890;1282;451634;426876;12469;12289;395;1731;2551;465;2086;137;1013;932;593;890;673;56;71;182;294;287;277;424;1262;2647;3539;3168;1152;1451167;135826;1526202;3113195;13373;29078;592;15113;0.0595295412;0.0276086389;0.9451812751;202039;2020-09-20;2020-09-26;;;;;10544;4572;157
2020-09-25;0;00. Nacional;19458310;37653;891;1475;453868;428580;12527;12761;694;2222;2551;483;2068;135;1002;913;596;891;655;58;68;179;284;302;278;426;1267;2653;3559;3186;1158;1469464;136426;1544958;3150848;18297;37653;600;18756;0.0590125621;0.0276005358;0.9442833599;202039;2020-09-20;2020-09-26;;;;;10609;4816;159
2020-09-26;0;00. Nacional;19458310;38161;895;1458;455979;430259;12591;13129;594;2109;2538;487;2051;135;1001;917;602;895;653;51;68;185;293;298;279;428;1271;2668;3579;3205;1161;1487645;137756;1563608;3189009;18181;38161;1330;18650;0.0552658473;0.0276131138;0.9435938936;202039;2020-09-20;2020-09-26;;;;;10876;5061;161
2020-09-27;0;00. Nacional;19458310;39405;888;1233;457901;431704;12641;13556;616;1923;2537;486;2051;136;986;895;596;888;637;54;72;176;296;290;281;429;1281;2672;3592;3220;1166;1506472;137756;1584186;3228414;18827;39405;0;20578;0.0488009136;0.027606404;0.9427889435;202040;2020-09-27;2020-10-03;;;;;10791;5429;160
2020-09-28;0;00. Nacional;19458310;37473;884;1112;459671;433016;12698;13957;601;1770;2529;485;2044;112;994;890;604;884;645;50;74;175;287;298;281;430;1283;2687;3606;3241;1170;1525015;140625;1600247;3265887;18543;37473;2869;16061;0.0472340085;0.0276241051;0.9420128744;202040;2020-09-27;2020-10-03;;;;;10862;5705;160
2020-09-29;0;00. Nacional;19458310;28919;865;1036;461300;434794;12725;13781;552;1622;2527;497;2030;116;1017;899;603;865;637;48;71;169;282;295;281;431;1286;2695;3609;3248;1175;1538745;141568;1614493;3294806;13730;28919;943;14246;0.0560876932;0.0275850856;0.942540646;202040;2020-09-27;2020-10-03;;;;;10862;5504;160
2020-09-30;0;00. Nacional;19458310;27509;849;1185;462991;436589;12741;13661;449;1684;2524;457;2067;121;1043;897;586;849;630;46;69;163;287;284;281;432;1287;2699;3613;3250;1179;1550648;142333;1629334;3322315;11903;27509;765;14841;0.0612163292;0.0275188935;0.9429751334;202040;2020-09-27;2020-10-03;;;;;10679;5568;158
2020-10-01;0;00. Nacional;19458310;33533;849;1198;464750;438148;12822;13780;511;1760;2526;495;2031;122;1034;889;558;849;633;45;66;162;278;298;284;435;1296;2710;3645;3264;1188;1566162;142665;1647021;3355848;15514;33533;332;17687;0.0524856112;0.0275890264;0.942760624;202040;2020-09-27;2020-10-03;;;;;10481;5647;155
2020-10-02;0;00. Nacional;19458310;38674;868;1208;466590;439607;12867;14116;585;1839;2513;486;2027;126;1029;868;561;868;660;47;67;168;287;299;287;437;1300;2717;3655;3277;1194;1584668;143739;1666115;3394522;18506;38674;1074;19094;0.0475513265;0.0275766733;0.942169785;202040;2020-09-27;2020-10-03;;;;;10340;5751;152
2020-10-03;0;00. Nacional;19458310;35698;849;1184;468471;440881;12919;14671;605;1880;2508;455;2053;121;1014;870;548;849;639;47;68;168;275;291;288;439;1308;2726;3671;3287;1200;1601190;144917;1684113;3430220;16522;35698;1178;17998;0.0526640148;0.0275769471;0.9411062798;202040;2020-09-27;2020-10-03;;;;;10440;5795;152
2020-10-04;0;00. Nacional;19458310;36333;856;1016;470179;442070;12979;15130;630;1708;2505;459;2046;119;1029;868;561;856;638;45;67;173;280;291;289;439;1314;2737;3686;3307;1207;1618928;145849;1701776;3466553;17738;36333;932;17663;0.0470096056;0.0276043805;0.9402163857;202041;2020-10-04;2020-10-10;;;;;10540;6292;152
2020-10-05;0;00. Nacional;19458310;36198;853;984;471746;443453;13037;15256;481;1567;2498;471;2027;113;962;816;543;853;648;44;65;176;272;296;291;442;1319;2747;3705;3324;1209;1635505;146565;1720681;3502751;16577;36198;716;18905;0.0432896845;0.0276356344;0.9400249287;202041;2020-10-04;2020-10-10;;;;;10540;6071;152
2020-10-06;0;00. Nacional;19458310;26316;847;1019;473306;445418;13070;14818;500;1554;2507;483;2024;96;967;832;549;847;645;48;63;173;271;292;292;443;1321;2754;3715;3329;1216;1648228;147161;1733678;3529067;12723;26316;596;12997;0.0590515276;0.0276142707;0.9410782876;202041;2020-10-04;2020-10-10;;;;;10554;5916;152
2020-10-07;0;00. Nacional;19458310;19706;818;803;474440;447053;13090;14297;309;1131;2472;441;2031;99;909;806;550;818;622;48;55;172;263;280;293;444;1322;2759;3719;3334;1219;1657749;147530;1743494;3548773;9521;19706;369;9816;0.0573936872;0.0275904224;0.9422751033;202041;2020-10-04;2020-10-10;;;;;10440;5679;152
2020-10-08;0;00. Nacional;19458310;32954;812;1104;476016;448710;13167;14139;440;1575;2467;414;2053;89;921;819;559;812;610;47;51;175;259;280;293;446;1328;2780;3736;3359;1225;1672841;149051;1759835;3581727;15092;32954;1521;16341;0.0477938945;0.0276608349;0.942636382;202041;2020-10-04;2020-10-10;;;;;10343;5695;149
2020-10-09;0;00. Nacional;19458310;36292;821;1228;477769;450297;13220;14252;492;1750;2445;423;2022;95;871;833;548;821;617;49;55;174;268;275;295;446;1335;2787;3749;3378;1230;1689896;149949;1778174;3618019;17055;36292;898;18339;0.0482199934;0.0276702758;0.9424994087;202041;2020-10-04;2020-10-10;;;;;10337;5507;148
2020-10-10;0;00. Nacional;19458310;36022;817;1200;479595;452054;13272;14269;581;1824;2429;413;2016;92;871;861;546;817;609;47;50;169;273;278;297;447;1343;2798;3763;3388;1236;1707125;151041;1795875;3654041;17229;36022;1092;17701;0.0506357226;0.0276733494;0.9425744639;202041;2020-10-04;2020-10-10;;;;;10392;5553;149
2020-10-11;0;00. Nacional;19458310;39211;791;1132;481371;453352;13318;14701;562;1776;2370;396;1974;88;842;853;523;791;610;45;52;167;263;264;298;449;1348;2805;3776;3400;1242;1725237;151942;1816073;3693252;18112;39211;901;20198;0.0452934126;0.02766681;0.9417933361;202042;2020-10-11;2020-10-17;;;;;10392;6335;149
2020-10-12;0;00. Nacional;19458310;35907;785;941;482888;454484;13379;15025;525;1517;2364;371;1993;84;856;867;522;785;611;48;51;169;262;255;300;451;1355;2818;3792;3415;1248;1742216;152730;1834213;3729159;16979;35907;788;18140;0.0422480296;0.0277062176;0.9411789069;202042;2020-10-11;2020-10-17;;;;;10392;5569;149
2020-10-13;0;00. Nacional;19458310;25603;778;898;484280;456499;13396;14385;462;1392;2361;380;1981;87;869;863;523;778;612;45;49;172;261;251;301;452;1357;2821;3797;3419;1249;1754978;153452;1846332;3754762;12762;25603;722;12119;0.0543686287;0.0276616833;0.9426344264;202042;2020-10-11;2020-10-17;;;;;10392;5503;149
2020-10-14;0;00. Nacional;19458310;17351;785;822;485372;458073;13415;13884;256;1089;2361;379;1982;100;836;865;544;785;615;43;50;174;262;256;301;454;1357;2824;3802;3425;1252;1763218;153728;1855167;3772113;8240;17351;276;8835;0.0627629531;0.0276385947;0.9437565414;202042;2020-10-11;2020-10-17;;;;;10473;5355;150
2020-10-15;0;00. Nacional;19458310;18005;786;889;486496;459536;13434;13526;210;1122;2371;366;2005;101;840;866;525;786;617;45;48;175;259;259;301;456;1359;2827;3807;3431;1253;1772311;154175;1863632;3790118;9093;18005;447;8465;0.0623160233;0.0276137933;0.9445833059;202042;2020-10-11;2020-10-17;;;;;10504;5363;151
2020-10-16;0;00. Nacional;19458310;31088;794;1141;488190;461097;13529;13564;510;1689;2358;349;2009;98;837;857;526;794;625;46;49;176;261;262;301;462;1369;2846;3832;3460;1259;1786247;154594;1880365;3821206;13936;31088;419;16733;0.0543296449;0.0277125709;0.9445031648;202042;2020-10-11;2020-10-17;;;;;10822;5329;153
2020-10-17;0;00. Nacional;19458310;36614;791;1189;490003;462712;13588;13703;600;1811;2359;386;1973;97;791;859;511;791;623;47;52;170;259;263;302;463;1377;2861;3843;3479;1263;1804134;155436;1898250;3857820;17887;36614;842;17885;0.0494619544;0.0277304425;0.9443044226;202042;2020-10-11;2020-10-17;;;;;10755;5416;152
2020-10-18;0;00. Nacional;19458310;37121;776;1149;491760;463943;13635;14182;591;1759;2350;366;1984;95;781;856;521;776;602;44;48;170;254;260;305;464;1379;2874;3850;3495;1268;1821994;155954;1916993;3894941;17860;37121;518;18743;0.0473855769;0.02772694;0.9434337888;202043;2020-10-18;2020-10-24;;;;;10753;5607;152
2020-10-19;0;00. Nacional;19458310;34671;769;1034;493305;465021;13676;14608;476;1545;2349;355;1994;85;780;847;523;769;600;48;48;173;244;256;307;466;1384;2884;3863;3503;1269;1839004;156701;1933907;3929612;17010;34671;747;16914;0.0445617375;0.0277232138;0.9426642746;202043;2020-10-18;2020-10-24;;;;;10753;5397;152
2020-10-20;0;00. Nacional;19458310;25731;770;726;494478;466727;13702;14049;345;1099;2351;360;1991;96;773;866;537;770;604;48;50;173;246;253;308;467;1386;2890;3867;3512;1272;1852188;156940;1946215;3955343;13184;25731;239;12308;0.0427111267;0.0277100296;0.9438781907;202043;2020-10-18;2020-10-24;;;;;10827;5145;152
2020-10-21;0;00. Nacional;19458310;18846;767;830;495637;468353;13719;13565;311;1152;2326;396;1930;93;771;833;542;767;601;47;53;171;236;260;308;467;1392;2892;3871;3516;1273;1861631;157270;1955288;3974189;9443;18846;330;9073;0.0611270296;0.0276795316;0.9449516481;202043;2020-10-18;2020-10-24;;;;;10856;4984;152
2020-10-22;0;00. Nacional;19458310;31734;759;1030;497131;469849;13792;13490;428;1495;2311;364;1947;91;761;801;526;759;603;47;53;168;238;253;308;467;1396;2910;3890;3539;1282;1876794;157885;1971244;4005923;15163;31734;615;15956;0.0471103548;0.0277431904;0.9451211049;202043;2020-10-18;2020-10-24;;;;;10742;5015;152
2020-10-23;0;00. Nacional;19458310;37359;759;1160;498906;471427;13844;13635;584;1773;2307;403;1904;85;747;812;522;759;610;48;52;160;242;257;310;467;1398;2925;3898;3561;1285;1895630;158438;1989214;4043282;18836;37359;553;17970;0.0474584437;0.0277487142;0.9449214882;202043;2020-10-18;2020-10-24;;;;;10676;5114;152
2020-10-24;0;00. Nacional;19458310;37796;729;1121;500542;476660;13892;9990;491;1631;2305;395;1910;87;742;792;499;729;591;49;46;154;233;247;310;469;1404;2943;3906;3572;1288;1914613;159354;2007111;4081078;18983;37796;916;17897;0.0431527146;0.0277539148;0.9522877201;202043;2020-10-18;2020-10-24;;;;;10871;5252;151
2020-10-25;0;00. Nacional;19458310;38473;723;1026;502063;478335;13944;9784;491;1540;2277;378;1899;91;731;759;493;723;593;44;49;153;234;243;311;469;1409;2957;3915;3591;1292;1933048;160085;2026418;4119551;18435;38473;731;19307;0.0400280716;0.0277734069;0.9527389989;202044;2020-10-25;2020-10-31;;;;;10871;5403;151
2020-10-26;0;00. Nacional;19458310;37832;730;1010;503598;479961;14003;9634;472;1505;2274;374;1900;86;753;774;493;730;610;46;51;155;237;241;311;472;1414;2966;3934;3608;1298;1950865;161049;2045469;4157383;17817;37832;964;19051;0.0397811377;0.0278059087;0.9530637532;202044;2020-10-25;2020-10-31;;;;;10839;5449;150
2020-10-27;0;00. Nacional;19458310;20012;740;569;504525;481464;14026;9035;300;922;2290;367;1923;79;759;776;461;740;619;48;54;151;242;245;313;473;1415;2971;3942;3613;1299;1961999;161049;2054347;4177395;11134;20012;0;8878;0.0460723566;0.0278004063;0.9542916605;202044;2020-10-25;2020-10-31;;;;;10726;5116;149
2020-10-28;0;00. Nacional;19458310;21822;745;738;505530;482991;14032;8507;234;1004;2269;344;1925;85;766;774;464;745;612;49;57;155;241;243;313;473;1415;2973;3943;3615;1300;1972812;161491;2064914;4199217;10813;21822;442;10567;0.0460086152;0.0277570075;0.9554151089;202044;2020-10-25;2020-10-31;;;;;10726;5262;149
2020-10-29;0;00. Nacional;19458310;33406;748;1064;507050;484007;14118;8925;425;1519;2269;371;1898;84;740;777;472;748;611;50;63;154;240;241;314;477;1423;2994;3973;3634;1303;1988419;162275;2081929;4232623;15607;33406;784;17015;0.0454708735;0.0278434079;0.9545547776;202044;2020-10-25;2020-10-31;;;;;10881;5391;149
2020-10-30;0;00. Nacional;19458310;36880;764;965;508571;485237;14158;9176;535;1529;2279;366;1913;90;712;759;465;764;617;47;66;160;249;242;315;480;1425;3005;3981;3646;1306;2005515;163015;2100973;4269503;17096;36880;740;19044;0.0414587852;0.0278387875;0.9541185007;202044;2020-10-25;2020-10-31;;;;;10881;5392;149
2020-10-31;0;00. Nacional;19458310;39258;756;1077;510256;486928;14207;9121;579;1686;2266;375;1891;89;720;748;463;756;613;42;65;163;242;244;317;483;1431;3013;3996;3659;1308;2023476;163788;2121497;4308761;17961;39258;773;20524;0.0429466606;0.0278428867;0.9542817723;202044;2020-10-25;2020-10-31;;;;;10980;5541;150
2020-11-01;0;00. Nacional;19458310;41152;743;1031;511864;488453;14247;9164;548;1607;2277;383;1894;83;697;754;453;743;606;41;66;157;242;237;317;484;1436;3023;4010;3664;1313;2042670;164666;2142577;4349913;19194;41152;878;21080;0.0390503499;0.0278335652;0.9542632418;202045;2020-11-01;2020-11-07;;;;;10835;5565;149
2020-11-02;0;00. Nacional;19458310;36260;723;824;513188;489812;14302;9074;477;1314;2261;391;1870;81;693;751;456;723;597;40;57;156;239;231;319;486;1440;3032;4022;3685;1318;2060677;165479;2160017;4386173;18007;36260;813;17440;0.0362382791;0.0278689291;0.9544494415;202045;2020-11-01;2020-11-07;;;;;10802;5402;150
2020-11-03;0;00. Nacional;19458310;23654;727;688;514202;491107;14319;8776;308;1009;2265;368;1897;83;704;768;455;727;590;40;58;157;242;230;319;486;1440;3038;4028;3689;1319;2073143;165917;2170767;4409827;12466;23654;438;10750;0.0426566331;0.0278470329;0.9550857445;202045;2020-11-01;2020-11-07;;;;;10567;5489;151
2020-11-04;0;00. Nacional;19458310;18031;733;633;515042;492436;14340;8266;200;846;2266;371;1895;77;686;738;445;733;576;40;60;164;238;231;319;486;1442;3039;4035;3698;1321;2081206;166072;2180580;4427858;8063;18031;155;9813;0.0469191947;0.0278423896;0.9561084339;202045;2020-11-01;2020-11-07;;;;;10682;5539;152
2020-11-05;0;00. Nacional;19458310;34228;725;1044;516582;493538;14404;8640;458;1540;2265;353;1912;90;703;707;434;725;568;40;54;159;237;235;319;487;1452;3048;4057;3712;1329;2097723;166212;2198151;4462086;16517;34228;140;17571;0.0449924039;0.0278832789;0.9553913996;202045;2020-11-01;2020-11-07;;;;;10760;5566;152
2020-11-06;0;00. Nacional;19458310;40493;733;1145;518390;494594;14450;9346;605;1801;2257;318;1939;100;722;697;422;733;579;40;52;161;238;242;321;488;1455;3053;4074;3725;1334;2116571;167081;2218927;4502579;18848;40493;869;20776;0.0444768232;0.0278747661;0.9540963367;202045;2020-11-01;2020-11-07;;;;;10687;5053;151
2020-11-07;0;00. Nacional;19458310;39290;734;1026;519977;496144;14499;9334;519;1568;2250;333;1917;105;701;719;407;734;584;43;51;162;237;241;321;488;1462;3059;4087;3745;1337;2133905;167707;2240257;4541869;17334;39290;626;21330;0.0399083736;0.0278839256;0.9541652804;202045;2020-11-01;2020-11-07;;;;;10678;4942;151
2020-11-08;0;00. Nacional;19458310;42071;735;1058;521558;497704;14543;9311;514;1576;2245;345;1900;98;664;707;411;735;586;43;56;160;239;237;323;490;1466;3066;4100;3758;1340;2152585;168052;2263303;4583940;18680;42071;345;23046;0.0374604835;0.0278837636;0.9542639553;202046;2020-11-08;2020-11-14;;;;;10590;4981;148
